Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
57995,NEXT_ARRIVAL,57921,57995,1767937,124603,51,0,0,1
58015,NEXT_ARRIVAL,57995,58015,1768937,124643,50,0,0,2
58032,END_SERVICE,57995,58032,1769770,124694,49,0,0,3
58061,NEXT_ARRIVAL,58015,58061,1771220,124752,50,0,0,2
58069,NEXT_ARRIVAL,58061,58069,1771612,124776,49,0,0,3
58085,END_SERVICE,58069,58085,1772380,124840,48,0,0,4
58123,END_SERVICE,57921,58123,1774242,124954,49,0,0,3
58136,END_SERVICE,58015,58136,1774892,124980,50,0,0,2
58141,NEXT_ARRIVAL,58069,58141,1775147,124985,51,0,0,1
58148,NEXT_ARRIVAL,58141,58148,1775497,124999,50,0,0,2
58154,END_SERVICE,58141,58154,1775791,125017,49,0,0,3
58155,NEXT_ARRIVAL,58148,58155,1775841,125019,50,0,0,2
58183,NEXT_ARRIVAL,58155,58183,1777213,125103,49,0,0,3
58216,END_SERVICE,58061,58216,1778797,125235,48,0,0,4
58236,NEXT_ARRIVAL,58183,58236,1779777,125295,49,0,0,3
58239,END_SERVICE,58183,58239,1779921,125307,48,0,0,4
58254,END_SERVICE,58148,58254,1780656,125352,49,0,0,3
58264,END_SERVICE,58155,58264,1781156,125372,50,0,0,2
58273,END_SERVICE,58236,58273,1781615,125381,51,0,0,1
58280,NEXT_ARRIVAL,58236,58280,1781979,125381,52,0,0,0
58402,END_SERVICE,58280,58402,1788201,125503,51,0,0,1
58458,NEXT_ARRIVAL,58280,58458,1791113,125503,52,0,0,0
58496,NEXT_ARRIVAL,58458,58496,1793051,125541,51,0,0,1
58580,END_SERVICE,58496,58580,1797251,125709,50,0,0,2
58580,NEXT_ARRIVAL,58496,58580,1797251,125709,51,0,0,1
58622,END_SERVICE,58580,58622,1799351,125793,50,0,0,2
58624,NEXT_ARRIVAL,58580,58624,1799453,125795,51,0,0,1
58643,END_SERVICE,58624,58643,1800403,125833,50,0,0,2
58672,NEXT_ARRIVAL,58624,58672,1801882,125862,51,0,0,1
58708,END_SERVICE,58672,58708,1803682,125934,50,0,0,2
58714,END_SERVICE,58458,58714,1803988,125940,51,0,0,1
58755,NEXT_ARRIVAL,58672,58755,1806120,125940,52,0,0,0
58933,END_SERVICE,58755,58933,1815198,126118,51,0,0,1
59192,NEXT_ARRIVAL,58755,59192,1828666,126118,52,0,0,0
59216,NEXT_ARRIVAL,59192,59216,1829890,126142,51,0,0,1
59250,END_SERVICE,59192,59250,1831590,126210,50,0,0,2
59417,NEXT_ARRIVAL,59216,59417,1840107,126377,51,0,0,1
59476,END_SERVICE,59216,59476,1843057,126495,50,0,0,2
59588,END_SERVICE,59417,59588,1848769,126607,51,0,0,1
59602,NEXT_ARRIVAL,59417,59602,1849497,126607,52,0,0,0
59664,END_SERVICE,59602,59664,1852659,126669,51,0,0,1
59810,NEXT_ARRIVAL,59602,59810,1860251,126669,52,0,0,0
59839,NEXT_ARRIVAL,59810,59839,1861730,126698,51,0,0,1
59981,END_SERVICE,59839,59981,1868830,126982,50,0,0,2
60049,END_SERVICE,59810,60049,1872298,127050,51,0,0,1
60106,NEXT_ARRIVAL,59839,60106,1875262,127050,52,0,0,0
60215,NEXT_ARRIVAL,60106,60215,1880821,127159,51,0,0,1
60247,NEXT_ARRIVAL,60215,60247,1882421,127223,50,0,0,2
60294,END_SERVICE,60106,60294,1884724,127364,49,0,0,3
60307,NEXT_ARRIVAL,60247,60307,1885374,127390,50,0,0,2
60371,END_SERVICE,60215,60371,1888510,127582,49,0,0,3
60396,END_SERVICE,60307,60396,1889760,127632,50,0,0,2
60438,NEXT_ARRIVAL,60307,60438,1891902,127674,51,0,0,1
60481,NEXT_ARRIVAL,60438,60481,1894052,127760,50,0,0,2
60506,NEXT_ARRIVAL,60481,60506,1895277,127835,49,0,0,3
60516,END_SERVICE,60247,60516,1895757,127875,48,0,0,4
60532,END_SERVICE,60506,60532,1896541,127923,49,0,0,3
60568,END_SERVICE,60481,60568,1898341,127995,50,0,0,2
60605,NEXT_ARRIVAL,60506,60605,1900228,128032,51,0,0,1
60607,END_SERVICE,60438,60607,1900328,128036,50,0,0,2
60632,NEXT_ARRIVAL,60605,60632,1901603,128061,51,0,0,1
60634,NEXT_ARRIVAL,60632,60634,1901703,128065,50,0,0,2
60652,END_SERVICE,60632,60652,1902585,128119,49,0,0,3
60655,NEXT_ARRIVAL,60634,60655,1902735,128125,50,0,0,2
60657,NEXT_ARRIVAL,60655,60657,1902833,128131,49,0,0,3
60703,END_SERVICE,60657,60703,1905041,128315,48,0,0,4
60732,END_SERVICE,60655,60732,1906462,128402,49,0,0,3
60746,END_SERVICE,60605,60746,1907162,128430,50,0,0,2
60838,END_SERVICE,60634,60838,1911854,128522,51,0,0,1
60866,NEXT_ARRIVAL,60657,60866,1913310,128522,52,0,0,0
60936,END_SERVICE,60866,60936,1916880,128592,51,0,0,1
61176,NEXT_ARRIVAL,60866,61176,1929360,128592,52,0,0,0
61206,NEXT_ARRIVAL,61176,61206,1930890,128622,51,0,0,1
61225,END_SERVICE,61176,61225,1931840,128660,50,0,0,2
61262,NEXT_ARRIVAL,61206,61262,1933727,128697,51,0,0,1
61339,END_SERVICE,61262,61339,1937577,128851,50,0,0,2
61381,NEXT_ARRIVAL,61262,61381,1939719,128893,51,0,0,1
61400,END_SERVICE,61381,61400,1940669,128931,50,0,0,2
61445,END_SERVICE,61206,61445,1942964,128976,51,0,0,1
61604,NEXT_ARRIVAL,61381,61604,1951232,128976,52,0,0,0
61614,NEXT_ARRIVAL,61604,61614,1951742,128986,51,0,0,1
61834,END_SERVICE,61614,61834,1962742,129426,50,0,0,2
61836,END_SERVICE,61604,61836,1962844,129428,51,0,0,1
61941,NEXT_ARRIVAL,61614,61941,1968304,129428,52,0,0,0
62026,NEXT_ARRIVAL,61941,62026,1972639,129513,51,0,0,1
62058,NEXT_ARRIVAL,62026,62058,1974239,129577,50,0,0,2
62079,END_SERVICE,61941,62079,1975268,129640,49,0,0,3
62123,NEXT_ARRIVAL,62058,62123,1977468,129728,50,0,0,2
62214,END_SERVICE,62026,62214,1981927,130001,49,0,0,3
62237,END_SERVICE,62123,62237,1983077,130047,50,0,0,2
62238,END_SERVICE,62058,62238,1983128,130048,51,0,0,1
62358,NEXT_ARRIVAL,62123,62358,1989368,130048,52,0,0,0
62578,END_SERVICE,62358,62578,2000588,130268,51,0,0,1
62632,NEXT_ARRIVAL,62358,62632,2003396,130268,52,0,0,0
62637,NEXT_ARRIVAL,62632,62637,2003651,130273,51,0,0,1
62758,NEXT_ARRIVAL,62637,62758,2009701,130515,50,0,0,2
62790,NEXT_ARRIVAL,62758,62790,2011269,130611,49,0,0,3
62794,NEXT_ARRIVAL,62790,62794,2011461,130627,48,0,0,4
62805,END_SERVICE,62637,62805,2011978,130682,47,0,0,5
62824,END_SERVICE,62794,62824,2012890,130758,48,0,0,4
62862,END_SERVICE,62632,62862,2014752,130872,49,0,0,3
62877,NEXT_ARRIVAL,62794,62877,2015502,130902,50,0,0,2
62900,NEXT_ARRIVAL,62877,62900,2016629,130971,49,0,0,3
62910,END_SERVICE,62790,62910,2017109,131011,48,0,0,4
62942,END_SERVICE,62758,62942,2018677,131107,49,0,0,3
62965,NEXT_ARRIVAL,62900,62965,2019827,131153,50,0,0,2
62973,END_SERVICE,62965,62973,2020219,131177,49,0,0,3
62981,NEXT_ARRIVAL,62965,62981,2020619,131193,50,0,0,2
63026,END_SERVICE,62900,63026,2022824,131328,49,0,0,3
63039,END_SERVICE,62877,63039,2023474,131354,50,0,0,2
63154,END_SERVICE,62981,63154,2029339,131469,51,0,0,1
63477,NEXT_ARRIVAL,62981,63477,2046135,131469,52,0,0,0
63490,NEXT_ARRIVAL,63477,63490,2046798,131482,51,0,0,1
63547,NEXT_ARRIVAL,63490,63547,2049648,131596,50,0,0,2
63575,END_SERVICE,63547,63575,2051020,131680,49,0,0,3
63639,NEXT_ARRIVAL,63547,63639,2054220,131808,50,0,0,2
63657,END_SERVICE,63477,63657,2055102,131862,49,0,0,3
63694,NEXT_ARRIVAL,63639,63694,2056952,131936,50,0,0,2
63706,END_SERVICE,63639,63706,2057540,131972,49,0,0,3
63716,END_SERVICE,63490,63716,2058040,131992,50,0,0,2
63785,END_SERVICE,63694,63785,2061559,132061,51,0,0,1
63798,NEXT_ARRIVAL,63694,63798,2062235,132061,52,0,0,0
63810,NEXT_ARRIVAL,63798,63810,2062847,132073,51,0,0,1
63873,END_SERVICE,63810,63873,2065997,132199,50,0,0,2
63880,NEXT_ARRIVAL,63810,63880,2066354,132206,51,0,0,1
63881,NEXT_ARRIVAL,63880,63881,2066404,132208,50,0,0,2
63894,NEXT_ARRIVAL,63881,63894,2067041,132247,49,0,0,3
63919,END_SERVICE,63798,63919,2068241,132347,48,0,0,4
64051,END_SERVICE,63881,64051,2074709,132743,49,0,0,3
64062,END_SERVICE,63894,64062,2075259,132765,50,0,0,2
64077,NEXT_ARRIVAL,63894,64077,2076024,132780,51,0,0,1
64098,END_SERVICE,63880,64098,2077074,132822,50,0,0,2
64144,END_SERVICE,64077,64144,2079420,132868,51,0,0,1
64146,NEXT_ARRIVAL,64077,64146,2079524,132868,52,0,0,0
64166,NEXT_ARRIVAL,64146,64166,2080544,132888,51,0,0,1
64212,END_SERVICE,64166,64212,2082844,132980,50,0,0,2
64360,END_SERVICE,64146,64360,2090392,133128,51,0,0,1
64403,NEXT_ARRIVAL,64166,64403,2092628,133128,52,0,0,0
64537,NEXT_ARRIVAL,64403,64537,2099462,133262,51,0,0,1
64595,END_SERVICE,64403,64595,2102362,133378,50,0,0,2
64615,NEXT_ARRIVAL,64537,64615,2103382,133398,51,0,0,1
64697,NEXT_ARRIVAL,64615,64697,2107482,133562,50,0,0,2
64747,NEXT_ARRIVAL,64697,64747,2109932,133712,49,0,0,3
64752,END_SERVICE,64615,64752,2110172,133732,48,0,0,4
64762,NEXT_ARRIVAL,64747,64762,2110662,133762,49,0,0,3
64768,NEXT_ARRIVAL,64762,64768,2110950,133786,48,0,0,4
64769,END_SERVICE,64537,64769,2110997,133791,47,0,0,5
64778,END_SERVICE,64747,64778,2111429,133827,48,0,0,4
64895,END_SERVICE,64697,64895,2117162,134178,49,0,0,3
64965,END_SERVICE,64768,64965,2120662,134318,50,0,0,2
65029,END_SERVICE,64762,65029,2123926,134382,51,0,0,1
65057,NEXT_ARRIVAL,64768,65057,2125382,134382,52,0,0,0
65097,END_SERVICE,65057,65097,2127422,134422,51,0,0,1
65186,NEXT_ARRIVAL,65057,65186,2132050,134422,52,0,0,0
65214,NEXT_ARRIVAL,65186,65214,2133478,134450,51,0,0,1
65273,END_SERVICE,65186,65273,2136428,134568,50,0,0,2
65449,END_SERVICE,65214,65449,2145404,134744,51,0,0,1
65456,NEXT_ARRIVAL,65214,65456,2145768,134744,52,0,0,0
65555,END_SERVICE,65456,65555,2150817,134843,51,0,0,1
65557,NEXT_ARRIVAL,65456,65557,2150921,134843,52,0,0,0
65609,END_SERVICE,65557,65609,2153573,134895,51,0,0,1
65714,NEXT_ARRIVAL,65557,65714,2159033,134895,52,0,0,0
65753,NEXT_ARRIVAL,65714,65753,2161022,134934,51,0,0,1
65934,END_SERVICE,65753,65934,2170072,135296,50,0,0,2
65956,END_SERVICE,65714,65956,2171194,135318,51,0,0,1
65963,NEXT_ARRIVAL,65753,65963,2171558,135318,52,0,0,0
65972,END_SERVICE,65963,65972,2172017,135327,51,0,0,1
66158,NEXT_ARRIVAL,65963,66158,2181689,135327,52,0,0,0
66212,NEXT_ARRIVAL,66158,66212,2184443,135381,51,0,0,1
66317,END_SERVICE,66158,66317,2189693,135591,50,0,0,2
66358,END_SERVICE,66212,66358,2191784,135632,51,0,0,1
66387,NEXT_ARRIVAL,66212,66387,2193292,135632,52,0,0,0
66457,NEXT_ARRIVAL,66387,66457,2196862,135702,51,0,0,1
66587,END_SERVICE,66387,66587,2203362,135962,50,0,0,2
66593,END_SERVICE,66457,66593,2203668,135968,51,0,0,1
66688,NEXT_ARRIVAL,66457,66688,2208608,135968,52,0,0,0
66699,NEXT_ARRIVAL,66688,66699,2209169,135979,51,0,0,1
66756,END_SERVICE,66688,66756,2212019,136093,50,0,0,2
66821,NEXT_ARRIVAL,66699,66821,2215334,136158,51,0,0,1
66852,NEXT_ARRIVAL,66821,66852,2216884,136220,50,0,0,2
66887,END_SERVICE,66699,66887,2218599,136325,49,0,0,3
66937,END_SERVICE,66852,66937,2221099,136425,50,0,0,2
66949,NEXT_ARRIVAL,66852,66949,2221711,136437,51,0,0,1
66979,END_SERVICE,66821,66979,2223211,136497,50,0,0,2
67019,NEXT_ARRIVAL,66949,67019,2225251,136537,51,0,0,1
67028,END_SERVICE,66949,67028,2225701,136555,50,0,0,2
67091,NEXT_ARRIVAL,67019,67091,2228914,136618,51,0,0,1
67114,END_SERVICE,67019,67114,2230064,136664,50,0,0,2
67114,NEXT_ARRIVAL,67091,67114,2230064,136664,51,0,0,1
67158,END_SERVICE,67091,67158,2232264,136752,50,0,0,2
67163,NEXT_ARRIVAL,67114,67163,2232519,136757,51,0,0,1
67231,END_SERVICE,67163,67231,2235919,136893,50,0,0,2
67317,END_SERVICE,67114,67317,2240305,136979,51,0,0,1
67360,NEXT_ARRIVAL,67163,67360,2242541,136979,52,0,0,0
67373,NEXT_ARRIVAL,67360,67373,2243204,136992,51,0,0,1
67406,NEXT_ARRIVAL,67373,67406,2244854,137058,50,0,0,2
67473,END_SERVICE,67360,67473,2248137,137259,49,0,0,3
67505,NEXT_ARRIVAL,67406,67505,2249737,137323,50,0,0,2
67527,NEXT_ARRIVAL,67505,67527,2250815,137389,49,0,0,3
67563,END_SERVICE,67406,67563,2252543,137533,48,0,0,4
67569,END_SERVICE,67373,67569,2252837,137551,49,0,0,3
67609,END_SERVICE,67527,67609,2254837,137631,50,0,0,2
67769,END_SERVICE,67505,67769,2262997,137791,51,0,0,1
67798,NEXT_ARRIVAL,67527,67798,2264505,137791,52,0,0,0
67858,NEXT_ARRIVAL,67798,67858,2267565,137851,51,0,0,1
67912,NEXT_ARRIVAL,67858,67912,2270265,137959,50,0,0,2
67930,NEXT_ARRIVAL,67912,67930,2271147,138013,49,0,0,3
67961,NEXT_ARRIVAL,67930,67961,2272635,138137,48,0,0,4
67997,END_SERVICE,67798,67997,2274327,138317,47,0,0,5
68013,NEXT_ARRIVAL,67961,68013,2275095,138381,48,0,0,4
68028,END_SERVICE,67912,68028,2275800,138456,47,0,0,5
68061,END_SERVICE,67858,68061,2277384,138588,48,0,0,4
68076,END_SERVICE,67930,68076,2278119,138633,49,0,0,3
68137,END_SERVICE,67961,68137,2281169,138755,50,0,0,2
68162,NEXT_ARRIVAL,68013,68162,2282444,138780,51,0,0,1
68207,END_SERVICE,68162,68207,2284694,138870,50,0,0,2
68248,END_SERVICE,68013,68248,2286785,138911,51,0,0,1
68252,NEXT_ARRIVAL,68162,68252,2286993,138911,52,0,0,0
68325,NEXT_ARRIVAL,68252,68325,2290716,138984,51,0,0,1
68361,END_SERVICE,68325,68361,2292516,139056,50,0,0,2
68396,NEXT_ARRIVAL,68325,68396,2294301,139091,51,0,0,1
68436,NEXT_ARRIVAL,68396,68436,2296301,139171,50,0,0,2
68449,END_SERVICE,68252,68449,2296938,139210,49,0,0,3
68476,NEXT_ARRIVAL,68436,68476,2298288,139264,50,0,0,2
68518,END_SERVICE,68396,68518,2300346,139390,49,0,0,3
68545,END_SERVICE,68476,68545,2301696,139444,50,0,0,2
68598,END_SERVICE,68436,68598,2304399,139497,51,0,0,1
68610,NEXT_ARRIVAL,68476,68610,2305023,139497,52,0,0,0
68673,END_SERVICE,68610,68673,2308236,139560,51,0,0,1
68775,NEXT_ARRIVAL,68610,68775,2313540,139560,52,0,0,0
68834,NEXT_ARRIVAL,68775,68834,2316549,139619,51,0,0,1
68853,NEXT_ARRIVAL,68834,68853,2317499,139657,50,0,0,2
69044,END_SERVICE,68775,69044,2326858,140230,49,0,0,3
69058,END_SERVICE,68834,69058,2327558,140258,50,0,0,2
69073,END_SERVICE,68853,69073,2328323,140273,51,0,0,1
69183,NEXT_ARRIVAL,68853,69183,2334043,140273,52,0,0,0
69213,NEXT_ARRIVAL,69183,69213,2335573,140303,51,0,0,1
69261,END_SERVICE,69213,69261,2337973,140399,50,0,0,2
69327,END_SERVICE,69183,69327,2341339,140465,51,0,0,1
69463,NEXT_ARRIVAL,69213,69463,2348411,140465,52,0,0,0
69532,NEXT_ARRIVAL,69463,69532,2351930,140534,51,0,0,1
69555,END_SERVICE,69463,69555,2353080,140580,50,0,0,2
69590,NEXT_ARRIVAL,69532,69590,2354865,140615,51,0,0,1
69654,END_SERVICE,69532,69654,2358065,140743,50,0,0,2
69801,END_SERVICE,69590,69801,2365562,140890,51,0,0,1
69865,NEXT_ARRIVAL,69590,69865,2368890,140890,52,0,0,0
70042,END_SERVICE,69865,70042,2377917,141067,51,0,0,1
70182,NEXT_ARRIVAL,69865,70182,2385197,141067,52,0,0,0
70238,END_SERVICE,70182,70238,2388053,141123,51,0,0,1
70266,NEXT_ARRIVAL,70182,70266,2389509,141123,52,0,0,0
70393,NEXT_ARRIVAL,70266,70393,2395986,141250,51,0,0,1
70434,NEXT_ARRIVAL,70393,70434,2398036,141332,50,0,0,2
70449,NEXT_ARRIVAL,70434,70449,2398771,141377,49,0,0,3
70456,END_SERVICE,70266,70456,2399107,141405,48,0,0,4
70513,NEXT_ARRIVAL,70449,70513,2401900,141576,49,0,0,3
70529,END_SERVICE,70449,70529,2402668,141640,48,0,0,4
70549,NEXT_ARRIVAL,70513,70549,2403648,141700,49,0,0,3
70602,END_SERVICE,70393,70602,2406192,141912,48,0,0,4
70610,NEXT_ARRIVAL,70549,70610,2406584,141936,49,0,0,3
70642,END_SERVICE,70610,70642,2408120,142064,48,0,0,4
70677,END_SERVICE,70434,70677,2409835,142169,49,0,0,3
70678,END_SERVICE,70513,70678,2409885,142171,50,0,0,2
70782,NEXT_ARRIVAL,70610,70782,2415189,142275,51,0,0,1
70799,END_SERVICE,70549,70799,2416039,142309,50,0,0,2
70825,NEXT_ARRIVAL,70782,70825,2417365,142335,51,0,0,1
70913,NEXT_ARRIVAL,70825,70913,2421765,142511,50,0,0,2
70930,NEXT_ARRIVAL,70913,70930,2422598,142562,49,0,0,3
70979,END_SERVICE,70825,70979,2424950,142758,48,0,0,4
71047,END_SERVICE,70782,71047,2428282,142962,49,0,0,3
71059,NEXT_ARRIVAL,70930,71059,2428882,142986,50,0,0,2
71074,END_SERVICE,71059,71074,2429617,143031,49,0,0,3
71134,END_SERVICE,70913,71134,2432617,143151,50,0,0,2
71144,NEXT_ARRIVAL,71059,71144,2433127,143161,51,0,0,1
71157,END_SERVICE,71144,71157,2433777,143187,50,0,0,2
71162,END_SERVICE,70930,71162,2434032,143192,51,0,0,1
71213,NEXT_ARRIVAL,71144,71213,2436684,143192,52,0,0,0
71315,NEXT_ARRIVAL,71213,71315,2441886,143294,51,0,0,1
71351,NEXT_ARRIVAL,71315,71351,2443686,143366,50,0,0,2
71380,END_SERVICE,71213,71380,2445107,143453,49,0,0,3
71412,NEXT_ARRIVAL,71351,71412,2446707,143517,50,0,0,2
71570,END_SERVICE,71315,71570,2454449,143991,49,0,0,3
71578,NEXT_ARRIVAL,71412,71578,2454849,144007,50,0,0,2
71584,END_SERVICE,71351,71584,2455143,144025,49,0,0,3
71597,END_SERVICE,71412,71597,2455793,144051,50,0,0,2
71738,NEXT_ARRIVAL,71578,71738,2462984,144192,51,0,0,1
71778,END_SERVICE,71578,71778,2464984,144272,50,0,0,2
71900,NEXT_ARRIVAL,71738,71900,2471206,144394,51,0,0,1
71914,END_SERVICE,71738,71914,2471906,144422,50,0,0,2
72136,NEXT_ARRIVAL,71900,72136,2483228,144644,51,0,0,1
72150,END_SERVICE,71900,72150,2483928,144672,50,0,0,2
72229,END_SERVICE,72136,72229,2487957,144751,51,0,0,1
72229,END_SIMULATION,72229,72229,2487957,144751,51,0,0,0
