Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
87831,END_SERVICE,85874,87831,1398,660912,0,0,26,36,DUAL
87932,END_SERVICE,85975,87932,1398,661922,0,0,25,35,DUAL
87979,END_SERVICE,86022,87979,1398,662392,0,0,24,34,DUAL
89141,END_SERVICE,87184,89141,1398,674012,0,0,23,33,DUAL
89145,END_SERVICE,87188,89145,1398,674052,0,0,22,32,DUAL
89192,END_SERVICE,87235,89192,1398,674522,0,0,21,31,DUAL
89471,END_SERVICE,87514,89471,1398,677312,0,0,20,30,DUAL
89704,END_SERVICE,87747,89704,1398,679642,0,0,19,29,DUAL
89715,END_SERVICE,87758,89715,1398,679752,0,0,18,28,DUAL
89731,END_SERVICE,87774,89731,1398,679912,0,0,17,27,DUAL
89788,END_SERVICE,87831,89788,1398,680482,0,0,16,26,DUAL
89889,END_SERVICE,87932,89889,1398,681492,0,0,15,25,DUAL
89936,END_SERVICE,87979,89936,1398,681962,0,0,14,24,DUAL
91098,END_SERVICE,89141,91098,1398,693582,0,0,13,23,DUAL
91102,END_SERVICE,89145,91102,1398,693622,0,0,12,22,DUAL
91149,END_SERVICE,89192,91149,1398,694092,0,0,11,21,DUAL
91428,END_SERVICE,89471,91428,1398,696882,0,0,10,20,DUAL
91661,END_SERVICE,89704,91661,1398,699212,0,0,9,19,DUAL
91672,END_SERVICE,89715,91672,1398,699322,0,0,8,18,DUAL
91688,END_SERVICE,89731,91688,1398,699482,0,0,7,17,DUAL
91745,END_SERVICE,89788,91745,1398,700052,0,0,6,16,DUAL
91846,END_SERVICE,89889,91846,1398,701062,0,0,5,15,DUAL
91893,END_SERVICE,89936,91893,1398,701532,0,0,4,14,DUAL
93055,END_SERVICE,91098,93055,1398,713152,0,0,3,13,DUAL
93059,END_SERVICE,91102,93059,1398,713192,0,0,2,12,DUAL
93106,END_SERVICE,91149,93106,1398,713662,0,0,1,11,DUAL
93385,END_SERVICE,91428,93385,1398,716452,0,0,0,10,DUAL
93618,END_SERVICE,91661,93618,1631,718549,1,0,0,9,DUAL
93629,END_SERVICE,91672,93629,1653,718637,2,0,0,8,DUAL
93645,END_SERVICE,91688,93645,1701,718749,3,0,0,7,DUAL
93702,END_SERVICE,91745,93702,1929,719091,4,0,0,6,DUAL
93803,END_SERVICE,91846,93803,2434,719596,5,0,0,5,DUAL
93850,END_SERVICE,91893,93850,2716,719784,6,0,0,4,DUAL
95012,END_SERVICE,93055,95012,10850,723270,7,0,0,3,DUAL
95016,END_SERVICE,93059,95016,10882,723278,8,0,0,2,DUAL
95063,END_SERVICE,93106,95063,11305,723325,9,0,0,1,DUAL
95063,END_SIMULATION,95063,95063,11305,723325,9,0,0,0,DUAL
