Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
53340,END_SERVICE,53285,53340,1565076,85404,49,0,0,3
53342,NEXT_ARRIVAL,53314,53342,1565176,85408,50,0,0,2
53368,NEXT_ARRIVAL,53342,53368,1566450,85486,49,0,0,3
53372,NEXT_ARRIVAL,53368,53372,1566642,85502,48,0,0,4
53382,NEXT_ARRIVAL,53372,53382,1567112,85552,47,0,0,5
53391,NEXT_ARRIVAL,53382,53391,1567526,85606,46,0,0,6
53396,END_SERVICE,53368,53396,1567751,85641,45,0,0,7
53414,END_SERVICE,53156,53414,1568579,85749,46,0,0,6
53421,END_SERVICE,53149,53421,1568908,85784,47,0,0,5
53436,NEXT_ARRIVAL,53391,53436,1569628,85844,48,0,0,4
53452,END_SERVICE,53372,53452,1570380,85924,47,0,0,5
53473,NEXT_ARRIVAL,53436,53473,1571388,86008,48,0,0,4
53496,NEXT_ARRIVAL,53473,53496,1572469,86123,47,0,0,5
53526,END_SERVICE,53342,53526,1573849,86303,46,0,0,6
53537,NEXT_ARRIVAL,53496,53537,1574366,86358,47,0,0,5
53594,END_SERVICE,53436,53594,1576988,86700,46,0,0,6
53613,END_SERVICE,53391,53613,1577881,86795,47,0,0,5
53647,END_SERVICE,53382,53647,1579513,86931,48,0,0,4
53649,END_SERVICE,53537,53649,1579611,86937,49,0,0,3
53694,NEXT_ARRIVAL,53537,53694,1581861,87027,50,0,0,2
53701,NEXT_ARRIVAL,53694,53701,1582204,87048,49,0,0,3
53713,END_SERVICE,53496,53713,1582780,87096,48,0,0,4
53740,END_SERVICE,53473,53740,1584103,87177,49,0,0,3
53778,NEXT_ARRIVAL,53701,53778,1586003,87253,50,0,0,2
53819,END_SERVICE,53701,53819,1588012,87376,49,0,0,3
53860,END_SERVICE,53694,53860,1590062,87458,50,0,0,2
53903,NEXT_ARRIVAL,53778,53903,1592255,87501,51,0,0,1
53970,END_SERVICE,53778,53970,1595605,87635,50,0,0,2
53975,NEXT_ARRIVAL,53903,53975,1595860,87640,51,0,0,1
53978,END_SERVICE,53903,53978,1596010,87646,50,0,0,2
54018,NEXT_ARRIVAL,53975,54018,1598050,87686,51,0,0,1
54104,END_SERVICE,53975,54104,1602350,87858,50,0,0,2
54213,NEXT_ARRIVAL,54018,54213,1607909,87967,51,0,0,1
54236,NEXT_ARRIVAL,54213,54236,1609059,88013,50,0,0,2
54280,END_SERVICE,54018,54280,1611215,88145,49,0,0,3
54288,NEXT_ARRIVAL,54236,54288,1611615,88161,50,0,0,2
54290,NEXT_ARRIVAL,54288,54290,1611713,88167,49,0,0,3
54326,NEXT_ARRIVAL,54290,54326,1613441,88311,48,0,0,4
54396,NEXT_ARRIVAL,54326,54396,1616731,88661,47,0,0,5
54409,END_SERVICE,54288,54409,1617329,88739,46,0,0,6
54414,NEXT_ARRIVAL,54396,54414,1617564,88764,47,0,0,5
54450,END_SERVICE,54213,54450,1619220,88980,46,0,0,6
54454,NEXT_ARRIVAL,54414,54454,1619408,89000,47,0,0,5
54480,END_SERVICE,54236,54480,1620604,89156,46,0,0,6
54502,END_SERVICE,54290,54502,1621638,89266,47,0,0,5
54511,NEXT_ARRIVAL,54454,54511,1622070,89302,48,0,0,4
54517,NEXT_ARRIVAL,54511,54517,1622352,89332,47,0,0,5
54522,END_SERVICE,54511,54522,1622582,89362,46,0,0,6
54543,END_SERVICE,54326,54543,1623569,89467,47,0,0,5
54587,END_SERVICE,54454,54587,1625681,89643,48,0,0,4
54601,END_SERVICE,54517,54601,1626367,89685,49,0,0,3
54615,END_SERVICE,54396,54615,1627067,89713,50,0,0,2
54635,END_SERVICE,54414,54635,1628087,89733,51,0,0,1
54722,NEXT_ARRIVAL,54517,54722,1632611,89733,52,0,0,0
54743,NEXT_ARRIVAL,54722,54743,1633682,89754,51,0,0,1
54762,END_SERVICE,54743,54762,1634632,89792,50,0,0,2
54764,NEXT_ARRIVAL,54743,54764,1634734,89794,51,0,0,1
54765,END_SERVICE,54722,54765,1634784,89796,50,0,0,2
54855,END_SERVICE,54764,54855,1639374,89886,51,0,0,1
54912,NEXT_ARRIVAL,54764,54912,1642338,89886,52,0,0,0
54937,NEXT_ARRIVAL,54912,54937,1643613,89911,51,0,0,1
54949,END_SERVICE,54937,54949,1644213,89935,50,0,0,2
55027,NEXT_ARRIVAL,54937,55027,1648191,90013,51,0,0,1
55036,NEXT_ARRIVAL,55027,55036,1648641,90031,50,0,0,2
55042,NEXT_ARRIVAL,55036,55042,1648935,90049,49,0,0,3
55060,NEXT_ARRIVAL,55042,55060,1649799,90121,48,0,0,4
55140,NEXT_ARRIVAL,55060,55140,1653559,90521,47,0,0,5
55145,END_SERVICE,54912,55145,1653789,90551,46,0,0,6
55182,END_SERVICE,55060,55182,1655528,90736,47,0,0,5
55210,END_SERVICE,55027,55210,1656872,90848,48,0,0,4
55280,NEXT_ARRIVAL,55140,55280,1660302,91058,49,0,0,3
55281,END_SERVICE,55042,55281,1660350,91062,48,0,0,4
55286,NEXT_ARRIVAL,55280,55286,1660595,91077,49,0,0,3
55309,END_SERVICE,55036,55309,1661699,91169,48,0,0,4
55328,END_SERVICE,55140,55328,1662630,91226,49,0,0,3
55360,NEXT_ARRIVAL,55286,55360,1664230,91290,50,0,0,2
55363,NEXT_ARRIVAL,55360,55363,1664377,91299,49,0,0,3
55373,NEXT_ARRIVAL,55363,55373,1664857,91339,48,0,0,4
55434,NEXT_ARRIVAL,55373,55434,1667724,91644,47,0,0,5
55452,END_SERVICE,55280,55452,1668552,91752,46,0,0,6
55475,END_SERVICE,55363,55475,1669633,91867,47,0,0,5
55529,END_SERVICE,55286,55529,1672225,92083,48,0,0,4
55557,END_SERVICE,55360,55557,1673597,92167,49,0,0,3
55599,END_SERVICE,55373,55599,1675697,92251,50,0,0,2
55605,NEXT_ARRIVAL,55434,55605,1676003,92257,51,0,0,1
55677,END_SERVICE,55434,55677,1679603,92401,50,0,0,2
55819,END_SERVICE,55605,55819,1686845,92543,51,0,0,1
55864,NEXT_ARRIVAL,55605,55864,1689185,92543,52,0,0,0
55866,NEXT_ARRIVAL,55864,55866,1689287,92545,51,0,0,1
55875,END_SERVICE,55866,55875,1689737,92563,50,0,0,2
55888,NEXT_ARRIVAL,55866,55888,1690400,92576,51,0,0,1
55989,NEXT_ARRIVAL,55888,55989,1695450,92778,50,0,0,2
55993,NEXT_ARRIVAL,55989,55993,1695646,92790,49,0,0,3
56010,END_SERVICE,55993,56010,1696462,92858,48,0,0,4
56035,END_SERVICE,55864,56035,1697687,92933,49,0,0,3
56115,END_SERVICE,55888,56115,1701687,93093,50,0,0,2
56116,NEXT_ARRIVAL,55993,56116,1701738,93094,51,0,0,1
56157,NEXT_ARRIVAL,56116,56157,1703788,93176,50,0,0,2
56183,NEXT_ARRIVAL,56157,56183,1705062,93254,49,0,0,3
56203,END_SERVICE,56116,56203,1706022,93334,48,0,0,4
56209,NEXT_ARRIVAL,56183,56209,1706316,93352,49,0,0,3
56247,NEXT_ARRIVAL,56209,56247,1708140,93504,48,0,0,4
56253,END_SERVICE,55989,56253,1708422,93534,47,0,0,5
56263,NEXT_ARRIVAL,56247,56263,1708902,93574,48,0,0,4
56302,NEXT_ARRIVAL,56263,56302,1710735,93769,47,0,0,5
56316,END_SERVICE,56247,56316,1711379,93853,46,0,0,6
56338,END_SERVICE,56263,56338,1712413,93963,47,0,0,5
56367,END_SERVICE,56183,56367,1713805,94079,48,0,0,4
56421,END_SERVICE,56209,56421,1716451,94241,49,0,0,3
56427,END_SERVICE,56157,56427,1716751,94253,50,0,0,2
56452,NEXT_ARRIVAL,56302,56452,1718026,94278,51,0,0,1
56496,END_SERVICE,56302,56496,1720226,94366,50,0,0,2
56529,NEXT_ARRIVAL,56452,56529,1721909,94399,51,0,0,1
56553,NEXT_ARRIVAL,56529,56553,1723109,94447,50,0,0,2
56580,END_SERVICE,56529,56580,1724432,94528,49,0,0,3
56612,NEXT_ARRIVAL,56553,56612,1726032,94592,50,0,0,2
56631,NEXT_ARRIVAL,56612,56631,1726963,94649,49,0,0,3
56644,END_SERVICE,56452,56644,1727587,94701,48,0,0,4
56670,END_SERVICE,56553,56670,1728861,94779,49,0,0,3
56697,END_SERVICE,56612,56697,1730211,94833,50,0,0,2
56715,NEXT_ARRIVAL,56631,56715,1731129,94851,51,0,0,1
56719,NEXT_ARRIVAL,56715,56719,1731329,94859,50,0,0,2
56732,END_SERVICE,56631,56732,1731966,94898,49,0,0,3
56743,NEXT_ARRIVAL,56719,56743,1732516,94920,50,0,0,2
56745,END_SERVICE,56719,56745,1732614,94926,49,0,0,3
56802,NEXT_ARRIVAL,56743,56802,1735464,95040,50,0,0,2
56876,END_SERVICE,56715,56876,1739090,95262,49,0,0,3
56876,NEXT_ARRIVAL,56802,56876,1739090,95262,50,0,0,2
56916,NEXT_ARRIVAL,56876,56916,1741050,95382,49,0,0,3
56955,END_SERVICE,56743,56955,1742922,95538,48,0,0,4
56958,END_SERVICE,56876,56958,1743069,95547,49,0,0,3
56984,NEXT_ARRIVAL,56916,56984,1744369,95599,50,0,0,2
56998,END_SERVICE,56802,56998,1745055,95641,49,0,0,3
57001,NEXT_ARRIVAL,56984,57001,1745205,95647,50,0,0,2
57056,NEXT_ARRIVAL,57001,57056,1747900,95812,49,0,0,3
57067,END_SERVICE,56916,57067,1748428,95856,48,0,0,4
57131,NEXT_ARRIVAL,57056,57131,1751564,96048,49,0,0,3
57133,NEXT_ARRIVAL,57131,57133,1751660,96056,48,0,0,4
57178,END_SERVICE,57133,57178,1753775,96281,47,0,0,5
57204,NEXT_ARRIVAL,57133,57204,1755023,96385,48,0,0,4
57217,END_SERVICE,57056,57217,1755634,96450,47,0,0,5
57220,END_SERVICE,57001,57220,1755778,96462,48,0,0,4
57232,END_SERVICE,57204,57232,1756366,96498,49,0,0,3
57241,NEXT_ARRIVAL,57204,57241,1756816,96516,50,0,0,2
57247,END_SERVICE,56984,57247,1757110,96534,49,0,0,3
57258,NEXT_ARRIVAL,57241,57258,1757660,96556,50,0,0,2
57260,NEXT_ARRIVAL,57258,57260,1757758,96562,49,0,0,3
57290,NEXT_ARRIVAL,57260,57290,1759198,96682,48,0,0,4
57305,END_SERVICE,57241,57305,1759903,96757,47,0,0,5
57329,NEXT_ARRIVAL,57290,57329,1761055,96853,48,0,0,4
57351,NEXT_ARRIVAL,57329,57351,1762089,96963,47,0,0,5
57371,NEXT_ARRIVAL,57351,57371,1763009,97083,46,0,0,6
57383,END_SERVICE,57351,57383,1763549,97167,45,0,0,7
57390,END_SERVICE,57131,57390,1763871,97209,46,0,0,6
57412,NEXT_ARRIVAL,57371,57412,1764905,97319,47,0,0,5
57421,END_SERVICE,57371,57421,1765319,97373,46,0,0,6
57430,END_SERVICE,57290,57430,1765742,97418,47,0,0,5
57452,END_SERVICE,57258,57452,1766798,97506,48,0,0,4
57500,END_SERVICE,57260,57500,1769150,97650,49,0,0,3
57503,END_SERVICE,57412,57503,1769300,97656,50,0,0,2
57508,END_SERVICE,57329,57508,1769555,97661,51,0,0,1
57572,NEXT_ARRIVAL,57412,57572,1772883,97661,52,0,0,0
57621,NEXT_ARRIVAL,57572,57621,1775382,97710,51,0,0,1
57837,END_SERVICE,57572,57837,1786182,98142,50,0,0,2
57915,END_SERVICE,57621,57915,1790160,98220,51,0,0,1
58714,NEXT_ARRIVAL,57621,58714,1831708,98220,52,0,0,0
59089,NEXT_ARRIVAL,58714,59089,1850833,98595,51,0,0,1
59134,END_SERVICE,58714,59134,1853083,98685,50,0,0,2
59207,NEXT_ARRIVAL,59089,59207,1856806,98758,51,0,0,1
59242,END_SERVICE,59089,59242,1858556,98828,50,0,0,2
59308,END_SERVICE,59207,59308,1861922,98894,51,0,0,1
59380,NEXT_ARRIVAL,59207,59380,1865666,98894,52,0,0,0
59848,END_SERVICE,59380,59848,1889534,99362,51,0,0,1
60009,NEXT_ARRIVAL,59380,60009,1897906,99362,52,0,0,0
60016,NEXT_ARRIVAL,60009,60016,1898263,99369,51,0,0,1
60071,END_SERVICE,60009,60071,1901013,99479,50,0,0,2
60216,NEXT_ARRIVAL,60016,60216,1908408,99624,51,0,0,1
60316,END_SERVICE,60216,60316,1913408,99824,50,0,0,2
60441,END_SERVICE,60016,60441,1919783,99949,51,0,0,1
60506,NEXT_ARRIVAL,60216,60506,1923163,99949,52,0,0,0
60540,NEXT_ARRIVAL,60506,60540,1924897,99983,51,0,0,1
60557,NEXT_ARRIVAL,60540,60557,1925747,100017,50,0,0,2
60594,NEXT_ARRIVAL,60557,60594,1927560,100128,49,0,0,3
60662,END_SERVICE,60557,60662,1930824,100400,48,0,0,4
60668,END_SERVICE,60540,60668,1931118,100418,49,0,0,3
60691,END_SERVICE,60594,60691,1932268,100464,50,0,0,2
60813,END_SERVICE,60506,60813,1938490,100586,51,0,0,1
60893,NEXT_ARRIVAL,60594,60893,1942650,100586,52,0,0,0
60921,NEXT_ARRIVAL,60893,60921,1944078,100614,51,0,0,1
60923,END_SERVICE,60893,60923,1944178,100618,50,0,0,2
60990,END_SERVICE,60921,60990,1947595,100685,51,0,0,1
61020,NEXT_ARRIVAL,60921,61020,1949155,100685,52,0,0,0
61097,NEXT_ARRIVAL,61020,61097,1953082,100762,51,0,0,1
61166,END_SERVICE,61020,61166,1956532,100900,50,0,0,2
61453,END_SERVICE,61097,61453,1971169,101187,51,0,0,1
62707,NEXT_ARRIVAL,61097,62707,2036377,101187,52,0,0,0
62962,END_SERVICE,62707,62962,2049382,101442,51,0,0,1
63454,NEXT_ARRIVAL,62707,63454,2074966,101442,52,0,0,0
63484,NEXT_ARRIVAL,63454,63484,2076496,101472,51,0,0,1
63575,NEXT_ARRIVAL,63484,63575,2081046,101654,50,0,0,2
63646,END_SERVICE,63454,63646,2084525,101867,49,0,0,3
63681,END_SERVICE,63484,63681,2086275,101937,50,0,0,2
63812,END_SERVICE,63575,63812,2092956,102068,51,0,0,1
63852,NEXT_ARRIVAL,63575,63852,2095036,102068,52,0,0,0
64074,END_SERVICE,63852,64074,2106358,102290,51,0,0,1
64560,NEXT_ARRIVAL,63852,64560,2131630,102290,52,0,0,0
64873,NEXT_ARRIVAL,64560,64873,2147593,102603,51,0,0,1
64926,NEXT_ARRIVAL,64873,64926,2150243,102709,50,0,0,2
64979,END_SERVICE,64560,64979,2152840,102868,49,0,0,3
65034,END_SERVICE,64873,65034,2155590,102978,50,0,0,2
65058,END_SERVICE,64926,65058,2156814,103002,51,0,0,1
65380,NEXT_ARRIVAL,64926,65380,2173558,103002,52,0,0,0
65421,NEXT_ARRIVAL,65380,65421,2175649,103043,51,0,0,1
65477,END_SERVICE,65380,65477,2178449,103155,50,0,0,2
65713,END_SERVICE,65421,65713,2190485,103391,51,0,0,1
65881,NEXT_ARRIVAL,65421,65881,2199221,103391,52,0,0,0
66082,END_SERVICE,65881,66082,2209472,103592,51,0,0,1
66467,NEXT_ARRIVAL,65881,66467,2229492,103592,52,0,0,0
66713,NEXT_ARRIVAL,66467,66713,2242038,103838,51,0,0,1
66737,END_SERVICE,66467,66737,2243238,103886,50,0,0,2
66997,END_SERVICE,66713,66997,2256498,104146,51,0,0,1
67637,NEXT_ARRIVAL,66713,67637,2289778,104146,52,0,0,0
67730,END_SERVICE,67637,67730,2294521,104239,51,0,0,1
67985,NEXT_ARRIVAL,67637,67985,2307781,104239,52,0,0,0
68158,END_SERVICE,67985,68158,2316604,104412,51,0,0,1
68273,NEXT_ARRIVAL,67985,68273,2322584,104412,52,0,0,0
68409,NEXT_ARRIVAL,68273,68409,2329520,104548,51,0,0,1
68575,END_SERVICE,68273,68575,2337820,104880,50,0,0,2
68725,END_SERVICE,68409,68725,2345470,105030,51,0,0,1
69274,NEXT_ARRIVAL,68409,69274,2374018,105030,52,0,0,0
69426,END_SERVICE,69274,69426,2381770,105182,51,0,0,1
69907,NEXT_ARRIVAL,69274,69907,2406782,105182,52,0,0,0
70156,END_SERVICE,69907,70156,2419481,105431,51,0,0,1
70329,NEXT_ARRIVAL,69907,70329,2428477,105431,52,0,0,0
70411,NEXT_ARRIVAL,70329,70411,2432659,105513,51,0,0,1
70437,END_SERVICE,70329,70437,2433959,105565,50,0,0,2
70629,END_SERVICE,70411,70629,2443751,105757,51,0,0,1
71100,NEXT_ARRIVAL,70411,71100,2468243,105757,52,0,0,0
71113,END_SERVICE,71100,71113,2468906,105770,51,0,0,1
71483,NEXT_ARRIVAL,71100,71483,2488146,105770,52,0,0,0
71630,END_SERVICE,71483,71630,2495643,105917,51,0,0,1
72333,NEXT_ARRIVAL,71483,72333,2532199,105917,52,0,0,0
72442,END_SERVICE,72333,72442,2537758,106026,51,0,0,1
72442,END_SIMULATION,72442,72442,2537758,106026,51,0,0,0
