Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
60527,NEXT_ARRIVAL,60346,60527,193,77661,0,54,90,146
60596,END_SERVICE,60379,60596,193,77799,0,55,90,147
60682,END_SERVICE,60596,60682,193,77971,0,54,90,146
60702,END_SERVICE,60495,60702,193,78011,0,53,90,145
60855,END_SERVICE,60702,60855,193,78317,0,52,90,144
60903,END_SERVICE,60682,60903,193,78413,0,51,90,143
60935,NEXT_ARRIVAL,60527,60935,193,78477,0,50,90,142
60941,NEXT_ARRIVAL,60935,60941,193,78489,0,51,90,143
60969,NEXT_ARRIVAL,60941,60969,193,78545,0,52,90,144
60988,END_SERVICE,60855,60988,193,78583,0,53,90,145
61059,NEXT_ARRIVAL,60969,61059,193,78725,0,52,90,144
61090,END_SERVICE,60903,61090,193,78787,0,53,90,145
61098,NEXT_ARRIVAL,61059,61098,193,78803,0,52,90,144
61112,NEXT_ARRIVAL,61098,61112,193,78831,0,53,90,145
61184,END_SERVICE,61090,61184,193,78975,0,54,90,146
61217,NEXT_ARRIVAL,61112,61217,193,79041,0,53,90,145
61258,END_SERVICE,60988,61258,193,79123,0,54,90,146
61275,END_SERVICE,61184,61275,193,79157,0,53,90,145
61383,END_SERVICE,61275,61383,193,79373,0,52,90,144
61395,END_SERVICE,61383,61395,193,79397,0,51,90,143
61491,END_SERVICE,61258,61491,193,79589,0,50,90,142
61624,END_SERVICE,61395,61624,193,79855,0,49,90,141
61670,END_SERVICE,61624,61670,193,79947,0,48,90,140
61674,END_SERVICE,61491,61674,193,79955,0,47,90,139
61706,END_SERVICE,61674,61706,193,80019,0,46,90,138
61943,END_SERVICE,61670,61943,193,80493,0,45,90,137
61945,END_SERVICE,61706,61945,193,80497,0,44,90,136
61976,NEXT_ARRIVAL,61217,61976,193,80559,0,43,90,135
62027,END_SERVICE,61943,62027,193,80661,0,44,90,136
62067,END_SERVICE,61945,62067,193,80741,0,43,90,135
62215,END_SERVICE,62027,62215,193,81037,0,42,90,134
62325,END_SERVICE,62067,62325,193,81257,0,41,90,133
62356,END_SERVICE,62325,62356,193,81319,0,40,90,132
62387,END_SERVICE,62215,62387,193,81381,0,39,90,131
62387,NEXT_ARRIVAL,61976,62387,193,81381,0,38,90,130
62599,END_SERVICE,62356,62599,193,81805,0,39,90,131
62599,END_SERVICE,62387,62599,193,81805,0,38,90,130
62619,END_SERVICE,62599,62619,193,81845,0,37,90,129
62669,END_SERVICE,62619,62669,193,81945,0,36,90,128
62709,NEXT_ARRIVAL,62387,62709,193,82025,0,35,90,127
62711,END_SERVICE,62599,62711,193,82029,0,36,90,128
62895,END_SERVICE,62669,62895,193,82397,0,35,90,127
62954,END_SERVICE,62711,62954,193,82515,0,34,90,126
63021,NEXT_ARRIVAL,62709,63021,193,82649,0,33,90,125
63160,END_SERVICE,62895,63160,193,82927,0,34,90,126
63168,END_SERVICE,62954,63168,193,82943,0,33,90,125
63183,END_SERVICE,63168,63183,193,82973,0,32,90,124
63192,END_SERVICE,63183,63192,193,82991,0,31,90,123
63289,END_SERVICE,63192,63289,193,83185,0,30,90,122
63331,END_SERVICE,63160,63331,193,83269,0,29,90,121
63516,END_SERVICE,63289,63516,193,83639,0,28,90,120
63569,END_SERVICE,63331,63569,193,83745,0,27,90,119
63592,END_SERVICE,63569,63592,193,83791,0,26,90,118
63609,END_SERVICE,63592,63609,193,83825,0,25,90,117
63780,END_SERVICE,63516,63780,193,84167,0,24,90,116
63860,END_SERVICE,63609,63860,193,84327,0,23,90,115
63867,END_SERVICE,63780,63867,193,84341,0,22,90,114
64015,END_SERVICE,63860,64015,193,84637,0,21,90,113
64128,END_SERVICE,64015,64128,193,84863,0,20,90,112
64137,END_SERVICE,63867,64137,193,84881,0,19,90,111
64250,END_SERVICE,64137,64250,193,85107,0,18,90,110
64312,END_SERVICE,64128,64312,193,85231,0,17,90,109
64354,NEXT_ARRIVAL,63021,64354,193,85315,0,16,90,108
64425,NEXT_ARRIVAL,64354,64425,193,85457,0,17,90,109
64459,END_SERVICE,64312,64459,193,85525,0,18,90,110
64462,END_SERVICE,64250,64462,193,85531,0,17,90,109
64507,NEXT_ARRIVAL,64425,64507,193,85621,0,16,90,108
64534,END_SERVICE,64459,64534,193,85675,0,17,90,109
64610,END_SERVICE,64462,64610,193,85827,0,16,90,108
64795,END_SERVICE,64534,64795,193,86197,0,15,90,107
64802,END_SERVICE,64610,64802,193,86211,0,14,90,106
64821,NEXT_ARRIVAL,64507,64821,193,86249,0,13,90,105
64853,END_SERVICE,64802,64853,193,86313,0,14,90,106
64970,END_SERVICE,64853,64970,193,86547,0,13,90,105
64996,NEXT_ARRIVAL,64821,64996,193,86599,0,12,90,104
65010,END_SERVICE,64795,65010,193,86627,0,13,90,105
65097,END_SERVICE,65010,65097,193,86801,0,12,90,104
65127,NEXT_ARRIVAL,64996,65127,193,86861,0,11,90,103
65160,END_SERVICE,64970,65160,193,86927,0,12,90,104
65198,END_SERVICE,65097,65198,193,87003,0,11,90,103
65223,END_SERVICE,65198,65223,193,87053,0,10,90,102
65249,END_SERVICE,65223,65249,193,87105,0,9,90,101
65321,END_SERVICE,65160,65321,193,87249,0,8,90,100
65354,END_SERVICE,65249,65354,193,87315,0,7,90,99
65533,END_SERVICE,65321,65533,193,87673,0,6,90,98
65545,END_SERVICE,65354,65545,193,87697,0,5,90,97
65729,END_SERVICE,65533,65729,193,88065,0,4,90,96
65746,NEXT_ARRIVAL,65127,65746,193,88099,0,3,90,95
65757,END_SERVICE,65545,65757,193,88121,0,4,90,96
65811,END_SERVICE,65729,65811,193,88229,0,3,90,95
65908,END_SERVICE,65757,65908,193,88423,0,2,90,94
66015,END_SERVICE,65811,66015,193,88637,0,1,90,93
66042,NEXT_ARRIVAL,65746,66042,193,88691,0,0,90,92
66095,END_SERVICE,66015,66095,193,88797,0,1,90,93
66171,END_SERVICE,65908,66171,193,88949,0,0,90,92
66278,END_SERVICE,66095,66278,193,89163,0,0,89,91
66332,END_SERVICE,66171,66332,193,89271,0,0,88,90
66492,END_SERVICE,66278,66492,193,89591,0,0,87,89
66507,END_SERVICE,66492,66507,193,89621,0,0,86,88
66552,END_SERVICE,66507,66552,193,89711,0,0,85,87
66591,END_SERVICE,66332,66591,193,89789,0,0,84,86
66619,END_SERVICE,66591,66619,193,89845,0,0,83,85
66629,NEXT_ARRIVAL,66042,66629,193,89865,0,0,82,84
66722,NEXT_ARRIVAL,66629,66722,193,90051,0,0,83,85
66761,END_SERVICE,66552,66761,193,90129,0,0,84,86
66763,END_SERVICE,66619,66763,193,90133,0,0,83,85
66776,END_SERVICE,66763,66776,193,90159,0,0,82,84
66842,NEXT_ARRIVAL,66722,66842,193,90291,0,0,81,83
66955,END_SERVICE,66761,66955,193,90517,0,0,82,84
67016,END_SERVICE,66776,67016,193,90639,0,0,81,83
67061,NEXT_ARRIVAL,66842,67061,193,90729,0,0,80,82
67095,END_SERVICE,66955,67095,193,90797,0,0,81,83
67167,END_SERVICE,67016,67167,193,90941,0,0,80,82
67193,END_SERVICE,67095,67193,193,90993,0,0,79,81
67199,END_SERVICE,67167,67199,193,91005,0,0,78,80
67249,END_SERVICE,67199,67249,193,91105,0,0,77,79
67284,END_SERVICE,67193,67284,193,91175,0,0,76,78
67375,END_SERVICE,67284,67375,193,91357,0,0,75,77
67404,END_SERVICE,67249,67404,193,91415,0,0,74,76
67447,NEXT_ARRIVAL,67061,67447,193,91501,0,0,73,75
67638,END_SERVICE,67375,67638,193,91883,0,0,74,76
67669,END_SERVICE,67404,67669,193,91945,0,0,73,75
67808,NEXT_ARRIVAL,67447,67808,193,92223,0,0,72,74
67809,END_SERVICE,67638,67809,193,92225,0,0,73,75
67939,END_SERVICE,67669,67939,193,92485,0,0,72,74
68020,END_SERVICE,67809,68020,193,92647,0,0,71,73
68029,END_SERVICE,67939,68029,193,92665,0,0,70,72
68088,END_SERVICE,68029,68088,193,92783,0,0,69,71
68124,END_SERVICE,68020,68124,193,92855,0,0,68,70
68224,END_SERVICE,68088,68224,193,93055,0,0,67,69
68396,END_SERVICE,68124,68396,193,93399,0,0,66,68
68433,END_SERVICE,68396,68433,193,93473,0,0,65,67
68445,END_SERVICE,68433,68445,193,93497,0,0,64,66
68475,END_SERVICE,68224,68475,193,93557,0,0,63,65
68621,NEXT_ARRIVAL,67808,68621,193,93849,0,0,62,64
68625,END_SERVICE,68475,68625,193,93857,0,0,63,65
68692,END_SERVICE,68445,68692,193,93991,0,0,62,64
68705,NEXT_ARRIVAL,68621,68705,193,94017,0,0,61,63
68754,NEXT_ARRIVAL,68705,68754,193,94115,0,0,62,64
68811,END_SERVICE,68625,68811,193,94229,0,0,63,65
68832,END_SERVICE,68811,68832,193,94271,0,0,62,64
68866,NEXT_ARRIVAL,68754,68866,193,94339,0,0,61,63
68871,END_SERVICE,68692,68871,193,94349,0,0,62,64
68894,END_SERVICE,68832,68894,193,94395,0,0,61,63
68919,NEXT_ARRIVAL,68866,68919,193,94445,0,0,60,62
68928,END_SERVICE,68871,68928,193,94463,0,0,61,63
68938,NEXT_ARRIVAL,68919,68938,193,94483,0,0,60,62
68961,END_SERVICE,68928,68961,193,94529,0,0,61,63
68992,NEXT_ARRIVAL,68938,68992,193,94591,0,0,60,62
69051,END_SERVICE,68961,69051,193,94709,0,0,61,63
69084,END_SERVICE,68894,69084,193,94775,0,0,60,62
69125,NEXT_ARRIVAL,68992,69125,193,94857,0,0,59,61
69125,END_SERVICE,69051,69125,193,94857,0,0,60,62
69274,END_SERVICE,69125,69274,193,95155,0,0,59,61
69291,END_SERVICE,69084,69291,193,95189,0,0,58,60
69403,END_SERVICE,69291,69403,193,95413,0,0,57,59
69437,END_SERVICE,69403,69437,193,95481,0,0,56,58
69533,END_SERVICE,69274,69533,193,95673,0,0,55,57
69552,END_SERVICE,69437,69552,193,95711,0,0,54,56
69618,END_SERVICE,69533,69618,193,95843,0,0,53,55
69690,END_SERVICE,69552,69690,193,95987,0,0,52,54
69800,END_SERVICE,69618,69800,193,96207,0,0,51,53
69819,END_SERVICE,69690,69819,193,96245,0,0,50,52
70057,END_SERVICE,69800,70057,193,96721,0,0,49,51
70062,END_SERVICE,69819,70062,193,96731,0,0,48,50
70297,END_SERVICE,70062,70297,193,97201,0,0,47,49
70365,END_SERVICE,70297,70365,193,97337,0,0,46,48
70391,END_SERVICE,70057,70391,193,97389,0,0,45,47
70557,END_SERVICE,70365,70557,193,97721,0,0,44,46
70697,END_SERVICE,70557,70697,193,98001,0,0,43,45
70726,END_SERVICE,70391,70726,193,98059,0,0,42,44
70752,END_SERVICE,70697,70752,193,98111,0,0,41,43
71089,END_SERVICE,70752,71089,193,98785,0,0,40,42
71156,END_SERVICE,70726,71156,193,98919,0,0,39,41
71382,END_SERVICE,71089,71382,193,99371,0,0,38,40
71442,NEXT_ARRIVAL,69125,71442,193,99491,0,0,37,39
71532,END_SERVICE,71156,71532,193,99671,0,0,38,40
71688,NEXT_ARRIVAL,71442,71688,193,99983,0,0,37,39
71778,END_SERVICE,71382,71778,193,100163,0,0,38,40
71911,END_SERVICE,71778,71911,193,100429,0,0,37,39
71949,END_SERVICE,71532,71949,193,100505,0,0,36,38
72201,END_SERVICE,71911,72201,193,101009,0,0,35,37
72201,END_SERVICE,71949,72201,193,101009,0,0,34,36
72458,END_SERVICE,72201,72458,193,101523,0,0,33,35
72607,END_SERVICE,72458,72607,193,101821,0,0,32,34
72612,NEXT_ARRIVAL,71688,72612,193,101831,0,0,31,33
72644,END_SERVICE,72201,72644,193,101895,0,0,32,34
73071,END_SERVICE,72644,73071,193,102749,0,0,31,33
73072,END_SERVICE,72607,73072,193,102751,0,0,30,32
73291,END_SERVICE,73071,73291,193,103189,0,0,29,31
73459,END_SERVICE,73072,73459,193,103525,0,0,28,30
73656,END_SERVICE,73291,73656,193,103919,0,0,27,29
73781,END_SERVICE,73459,73781,193,104169,0,0,26,28
73812,END_SERVICE,73656,73812,193,104231,0,0,25,27
73879,END_SERVICE,73781,73879,193,104365,0,0,24,26
74132,END_SERVICE,73812,74132,193,104871,0,0,23,25
74146,END_SERVICE,74132,74146,193,104899,0,0,22,24
74278,END_SERVICE,73879,74278,193,105163,0,0,21,23
74355,END_SERVICE,74146,74355,193,105317,0,0,20,22
74425,END_SERVICE,74278,74425,193,105457,0,0,19,21
74534,END_SERVICE,74425,74534,193,105675,0,0,18,20
74644,END_SERVICE,74355,74644,193,105895,0,0,17,19
74691,END_SERVICE,74534,74691,193,105989,0,0,16,18
74743,END_SERVICE,74691,74743,193,106093,0,0,15,17
74813,END_SERVICE,74644,74813,193,106233,0,0,14,16
74974,END_SERVICE,74743,74974,193,106555,0,0,13,15
75000,END_SERVICE,74974,75000,193,106607,0,0,12,14
75081,END_SERVICE,74813,75081,193,106769,0,0,11,13
75099,END_SERVICE,75000,75099,193,106805,0,0,10,12
75101,END_SERVICE,75081,75101,193,106809,0,0,9,11
75318,END_SERVICE,75101,75318,193,107243,0,0,8,10
75407,END_SERVICE,75099,75407,193,107421,0,0,7,9
75582,END_SERVICE,75407,75582,193,107771,0,0,6,8
75628,END_SERVICE,75318,75628,193,107863,0,0,5,7
75753,END_SERVICE,75628,75753,193,108113,0,0,4,6
75841,END_SERVICE,75582,75841,193,108289,0,0,3,5
75872,END_SERVICE,75753,75872,193,108351,0,0,2,4
75968,END_SERVICE,75841,75968,193,108543,0,0,1,3
76086,END_SERVICE,75872,76086,193,108779,0,0,0,2
76089,END_SERVICE,75968,76089,196,108782,1,0,0,1
76089,END_SIMULATION,76089,76089,196,108782,1,0,0,0
