Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
55195,END_SERVICE,55150,55195,1646325,100615,48,0,0,4
55204,NEXT_ARRIVAL,55174,55204,1646766,100642,49,0,0,3
55210,END_SERVICE,55144,55210,1647054,100666,48,0,0,4
55232,NEXT_ARRIVAL,55204,55232,1648132,100732,49,0,0,3
55236,NEXT_ARRIVAL,55232,55236,1648324,100748,48,0,0,4
55246,NEXT_ARRIVAL,55236,55246,1648794,100798,47,0,0,5
55255,NEXT_ARRIVAL,55246,55255,1649208,100852,46,0,0,6
55267,END_SERVICE,55232,55267,1649748,100936,45,0,0,7
55302,NEXT_ARRIVAL,55255,55302,1651358,101146,46,0,0,6
55310,END_SERVICE,55008,55310,1651718,101202,45,0,0,7
55320,END_SERVICE,55001,55320,1652178,101262,46,0,0,6
55331,END_SERVICE,55236,55331,1652695,101317,47,0,0,5
55341,NEXT_ARRIVAL,55302,55341,1653175,101357,48,0,0,4
55366,NEXT_ARRIVAL,55341,55366,1654350,101482,47,0,0,5
55410,NEXT_ARRIVAL,55366,55410,1656374,101746,46,0,0,6
55420,END_SERVICE,55204,55420,1656824,101816,45,0,0,7
55488,END_SERVICE,55302,55488,1659952,102224,46,0,0,6
55515,END_SERVICE,55255,55515,1661221,102359,47,0,0,5
55542,END_SERVICE,55410,55542,1662517,102467,48,0,0,4
55556,END_SERVICE,55246,55556,1663203,102509,49,0,0,3
55576,NEXT_ARRIVAL,55410,55576,1664203,102549,50,0,0,2
55583,NEXT_ARRIVAL,55576,55583,1664546,102570,49,0,0,3
55621,END_SERVICE,55366,55621,1666370,102722,48,0,0,4
55653,END_SERVICE,55341,55653,1667938,102818,49,0,0,3
55664,NEXT_ARRIVAL,55583,55664,1668488,102840,50,0,0,2
55722,END_SERVICE,55583,55722,1671330,103014,49,0,0,3
55771,END_SERVICE,55576,55771,1673780,103112,50,0,0,2
55796,NEXT_ARRIVAL,55664,55796,1675055,103137,51,0,0,1
55872,NEXT_ARRIVAL,55796,55872,1678855,103289,50,0,0,2
55885,END_SERVICE,55796,55885,1679492,103328,49,0,0,3
55889,END_SERVICE,55664,55889,1679692,103336,50,0,0,2
55918,NEXT_ARRIVAL,55872,55918,1681171,103365,51,0,0,1
56024,END_SERVICE,55872,56024,1686471,103577,50,0,0,2
56125,NEXT_ARRIVAL,55918,56125,1691622,103678,51,0,0,1
56149,NEXT_ARRIVAL,56125,56149,1692822,103726,50,0,0,2
56204,NEXT_ARRIVAL,56149,56204,1695517,103891,49,0,0,3
56206,NEXT_ARRIVAL,56204,56206,1695613,103899,48,0,0,4
56225,END_SERVICE,55918,56225,1696506,103994,47,0,0,5
56244,NEXT_ARRIVAL,56206,56244,1697418,104070,48,0,0,4
56318,NEXT_ARRIVAL,56244,56318,1700896,104440,47,0,0,5
56338,NEXT_ARRIVAL,56318,56338,1701816,104560,46,0,0,6
56347,END_SERVICE,56204,56347,1702221,104623,45,0,0,7
56381,NEXT_ARRIVAL,56338,56381,1703785,104827,46,0,0,6
56403,END_SERVICE,56125,56403,1704775,104981,45,0,0,7
56435,END_SERVICE,56149,56435,1706247,105173,46,0,0,6
56441,NEXT_ARRIVAL,56381,56441,1706529,105203,47,0,0,5
56447,NEXT_ARRIVAL,56441,56447,1706805,105239,46,0,0,6
56455,END_SERVICE,56206,56455,1707165,105295,45,0,0,7
56456,END_SERVICE,56441,56456,1707211,105301,46,0,0,6
56498,END_SERVICE,56244,56498,1709185,105511,47,0,0,5
56537,END_SERVICE,56381,56537,1711057,105667,48,0,0,4
56547,END_SERVICE,56447,56547,1711547,105697,49,0,0,3
56575,END_SERVICE,56318,56575,1712947,105753,50,0,0,2
56597,END_SERVICE,56338,56597,1714069,105775,51,0,0,1
56664,NEXT_ARRIVAL,56447,56664,1717553,105775,52,0,0,0
56686,NEXT_ARRIVAL,56664,56686,1718675,105797,51,0,0,1
56708,NEXT_ARRIVAL,56686,56708,1719775,105841,50,0,0,2
56710,END_SERVICE,56686,56710,1719873,105847,49,0,0,3
56716,END_SERVICE,56664,56716,1720173,105859,50,0,0,2
56816,END_SERVICE,56708,56816,1725273,105959,51,0,0,1
56864,NEXT_ARRIVAL,56708,56864,1727769,105959,52,0,0,0
56890,NEXT_ARRIVAL,56864,56890,1729095,105985,51,0,0,1
56906,END_SERVICE,56890,56906,1729895,106017,50,0,0,2
56985,NEXT_ARRIVAL,56890,56985,1733924,106096,51,0,0,1
56994,NEXT_ARRIVAL,56985,56994,1734374,106114,50,0,0,2
57000,NEXT_ARRIVAL,56994,57000,1734668,106132,49,0,0,3
57019,NEXT_ARRIVAL,57000,57019,1735580,106208,48,0,0,4
57104,NEXT_ARRIVAL,57019,57104,1739575,106633,47,0,0,5
57137,END_SERVICE,56864,57137,1741093,106831,46,0,0,6
57163,END_SERVICE,57019,57163,1742315,106961,47,0,0,5
57200,END_SERVICE,56985,57200,1744091,107109,48,0,0,4
57252,NEXT_ARRIVAL,57104,57252,1746639,107265,49,0,0,3
57258,NEXT_ARRIVAL,57252,57258,1746927,107289,48,0,0,4
57280,END_SERVICE,57000,57280,1747961,107399,47,0,0,5
57314,END_SERVICE,56994,57314,1749593,107535,48,0,0,4
57324,END_SERVICE,57104,57324,1750083,107565,49,0,0,3
57336,NEXT_ARRIVAL,57258,57336,1750683,107589,50,0,0,2
57339,NEXT_ARRIVAL,57336,57339,1750830,107598,49,0,0,3
57349,NEXT_ARRIVAL,57339,57349,1751310,107638,48,0,0,4
57414,NEXT_ARRIVAL,57349,57414,1754365,107963,47,0,0,5
57455,END_SERVICE,57252,57455,1756251,108209,46,0,0,6
57471,END_SERVICE,57339,57471,1757003,108289,47,0,0,5
57543,END_SERVICE,57258,57543,1760459,108577,48,0,0,4
57567,END_SERVICE,57336,57567,1761635,108649,49,0,0,3
57595,NEXT_ARRIVAL,57414,57595,1763035,108705,50,0,0,2
57614,END_SERVICE,57349,57614,1763966,108762,49,0,0,3
57699,END_SERVICE,57414,57699,1768216,108932,50,0,0,2
57846,END_SERVICE,57595,57846,1775713,109079,51,0,0,1
57869,NEXT_ARRIVAL,57595,57869,1776909,109079,52,0,0,0
57872,NEXT_ARRIVAL,57869,57872,1777062,109082,51,0,0,1
57885,END_SERVICE,57872,57885,1777712,109108,50,0,0,2
57895,NEXT_ARRIVAL,57872,57895,1778222,109118,51,0,0,1
58002,NEXT_ARRIVAL,57895,58002,1783572,109332,50,0,0,2
58006,NEXT_ARRIVAL,58002,58006,1783768,109344,49,0,0,3
58028,END_SERVICE,58006,58028,1784824,109432,48,0,0,4
58070,END_SERVICE,57869,58070,1786882,109558,49,0,0,3
58136,NEXT_ARRIVAL,58006,58136,1790182,109690,50,0,0,2
58161,END_SERVICE,57895,58161,1791407,109765,49,0,0,3
58180,NEXT_ARRIVAL,58136,58180,1792357,109803,50,0,0,2
58208,NEXT_ARRIVAL,58180,58208,1793729,109887,49,0,0,3
58236,NEXT_ARRIVAL,58208,58236,1795073,109999,48,0,0,4
58240,END_SERVICE,58136,58240,1795261,110019,47,0,0,5
58276,NEXT_ARRIVAL,58236,58276,1796989,110163,48,0,0,4
58293,NEXT_ARRIVAL,58276,58293,1797788,110248,47,0,0,5
58311,END_SERVICE,58002,58311,1798616,110356,46,0,0,6
58334,NEXT_ARRIVAL,58293,58334,1799697,110471,47,0,0,5
58359,END_SERVICE,58276,58359,1800847,110621,46,0,0,6
58382,END_SERVICE,58293,58382,1801928,110736,47,0,0,5
58425,END_SERVICE,58208,58425,1803992,110908,48,0,0,4
58485,END_SERVICE,58236,58485,1806932,111088,49,0,0,3
58493,NEXT_ARRIVAL,58334,58493,1807332,111104,50,0,0,2
58496,END_SERVICE,58180,58496,1807479,111113,49,0,0,3
58562,END_SERVICE,58334,58562,1810779,111245,50,0,0,2
58574,NEXT_ARRIVAL,58493,58574,1811391,111257,51,0,0,1
58599,NEXT_ARRIVAL,58574,58599,1812641,111307,50,0,0,2
58635,END_SERVICE,58574,58635,1814405,111415,49,0,0,3
58661,NEXT_ARRIVAL,58599,58661,1815705,111467,50,0,0,2
58681,NEXT_ARRIVAL,58661,58681,1816685,111527,49,0,0,3
58718,END_SERVICE,58493,58718,1818461,111675,48,0,0,4
58737,END_SERVICE,58599,58737,1819392,111732,49,0,0,3
58762,END_SERVICE,58661,58762,1820642,111782,50,0,0,2
58770,NEXT_ARRIVAL,58681,58770,1821050,111790,51,0,0,1
58775,NEXT_ARRIVAL,58770,58775,1821300,111800,50,0,0,2
58800,NEXT_ARRIVAL,58775,58800,1822525,111875,49,0,0,3
58801,END_SERVICE,58681,58801,1822573,111879,48,0,0,4
58808,END_SERVICE,58775,58808,1822916,111900,49,0,0,3
58863,NEXT_ARRIVAL,58800,58863,1825666,112010,50,0,0,2
58941,NEXT_ARRIVAL,58863,58941,1829488,112244,49,0,0,3
58959,END_SERVICE,58770,58959,1830352,112316,48,0,0,4
58984,NEXT_ARRIVAL,58941,58984,1831577,112391,49,0,0,3
59039,END_SERVICE,58941,59039,1834217,112611,48,0,0,4
59048,END_SERVICE,58800,59048,1834658,112638,49,0,0,3
59056,NEXT_ARRIVAL,58984,59056,1835058,112654,50,0,0,2
59074,NEXT_ARRIVAL,59056,59074,1835940,112708,49,0,0,3
59093,END_SERVICE,58863,59093,1836852,112784,48,0,0,4
59132,NEXT_ARRIVAL,59074,59132,1838763,112901,49,0,0,3
59162,END_SERVICE,58984,59162,1840203,113021,48,0,0,4
59212,NEXT_ARRIVAL,59132,59212,1842653,113171,49,0,0,3
59214,NEXT_ARRIVAL,59212,59214,1842749,113179,48,0,0,4
59268,END_SERVICE,59214,59268,1845287,113449,47,0,0,5
59290,NEXT_ARRIVAL,59214,59290,1846343,113537,48,0,0,4
59322,END_SERVICE,59132,59322,1847847,113697,47,0,0,5
59324,END_SERVICE,59290,59324,1847943,113705,48,0,0,4
59329,NEXT_ARRIVAL,59290,59329,1848188,113720,49,0,0,3
59331,END_SERVICE,59074,59331,1848284,113728,48,0,0,4
59347,NEXT_ARRIVAL,59329,59347,1849068,113776,49,0,0,3
59349,NEXT_ARRIVAL,59347,59349,1849164,113784,48,0,0,4
59364,END_SERVICE,59056,59364,1849869,113859,47,0,0,5
59381,NEXT_ARRIVAL,59349,59381,1850685,113927,48,0,0,4
59406,END_SERVICE,59329,59406,1851860,114052,47,0,0,5
59423,NEXT_ARRIVAL,59381,59423,1852676,114120,48,0,0,4
59446,NEXT_ARRIVAL,59423,59446,1853757,114235,47,0,0,5
59467,NEXT_ARRIVAL,59446,59467,1854723,114361,46,0,0,6
59486,END_SERVICE,59446,59486,1855578,114494,45,0,0,7
59511,NEXT_ARRIVAL,59467,59511,1856728,114644,46,0,0,6
59516,END_SERVICE,59212,59516,1856953,114679,45,0,0,7
59528,END_SERVICE,59467,59528,1857505,114751,46,0,0,6
59546,END_SERVICE,59381,59546,1858351,114841,47,0,0,5
59575,END_SERVICE,59347,59575,1859743,114957,48,0,0,4
59619,END_SERVICE,59511,59619,1861899,115089,49,0,0,3
59631,END_SERVICE,59349,59631,1862499,115113,50,0,0,2
59633,END_SERVICE,59423,59633,1862601,115115,51,0,0,1
59680,NEXT_ARRIVAL,59511,59680,1865045,115115,52,0,0,0
59732,NEXT_ARRIVAL,59680,59732,1867697,115167,51,0,0,1
59933,END_SERVICE,59732,59933,1877747,115569,50,0,0,2
59957,NEXT_ARRIVAL,59732,59957,1878971,115593,51,0,0,1
59991,END_SERVICE,59680,59991,1880671,115661,50,0,0,2
60034,NEXT_ARRIVAL,59957,60034,1882864,115704,51,0,0,1
60059,NEXT_ARRIVAL,60034,60059,1884114,115754,50,0,0,2
60095,NEXT_ARRIVAL,60059,60095,1885878,115862,49,0,0,3
60130,END_SERVICE,60059,60130,1887558,116002,48,0,0,4
60140,END_SERVICE,60034,60140,1888048,116032,49,0,0,3
60225,NEXT_ARRIVAL,60095,60225,1892298,116202,50,0,0,2
60227,NEXT_ARRIVAL,60225,60227,1892396,116208,49,0,0,3
60243,END_SERVICE,59957,60243,1893164,116272,48,0,0,4
60268,NEXT_ARRIVAL,60227,60268,1894389,116347,49,0,0,3
60270,END_SERVICE,60225,60270,1894485,116355,48,0,0,4
60328,NEXT_ARRIVAL,60268,60328,1897327,116529,49,0,0,3
60335,NEXT_ARRIVAL,60328,60335,1897663,116557,48,0,0,4
60339,END_SERVICE,60268,60339,1897851,116577,47,0,0,5
60339,NEXT_ARRIVAL,60335,60339,1897851,116577,48,0,0,4
60347,NEXT_ARRIVAL,60339,60347,1898227,116617,47,0,0,5
60409,NEXT_ARRIVAL,60347,60409,1901079,116989,46,0,0,6
60413,END_SERVICE,60095,60413,1901259,117017,45,0,0,7
60413,END_SERVICE,60339,60413,1901259,117017,46,0,0,6
60415,NEXT_ARRIVAL,60409,60415,1901353,117027,47,0,0,5
60416,END_SERVICE,60347,60416,1901399,117033,46,0,0,6
60424,END_SERVICE,60335,60424,1901775,117073,47,0,0,5
60433,END_SERVICE,60409,60433,1902207,117109,48,0,0,4
60436,NEXT_ARRIVAL,60415,60436,1902354,117118,49,0,0,3
60452,NEXT_ARRIVAL,60436,60452,1903122,117182,48,0,0,4
60465,END_SERVICE,60415,60465,1903733,117247,47,0,0,5
60516,END_SERVICE,60227,60516,1906181,117451,48,0,0,4
60538,END_SERVICE,60436,60538,1907259,117517,49,0,0,3
60538,END_SERVICE,60328,60538,1907259,117517,50,0,0,2
60695,END_SERVICE,60452,60695,1915266,117674,51,0,0,1
60783,NEXT_ARRIVAL,60452,60783,1919842,117674,52,0,0,0
60937,NEXT_ARRIVAL,60783,60937,1927696,117828,51,0,0,1
60943,NEXT_ARRIVAL,60937,60943,1927996,117840,50,0,0,2
60958,END_SERVICE,60783,60958,1928731,117885,49,0,0,3
60962,NEXT_ARRIVAL,60943,60962,1928931,117893,50,0,0,2
61019,NEXT_ARRIVAL,60962,61019,1931724,118064,49,0,0,3
61069,END_SERVICE,60937,61069,1934124,118264,48,0,0,4
61079,END_SERVICE,60943,61079,1934614,118294,49,0,0,3
61125,END_SERVICE,60962,61125,1936914,118386,50,0,0,2
61165,NEXT_ARRIVAL,61019,61165,1938954,118426,51,0,0,1
61172,END_SERVICE,61019,61172,1939304,118440,50,0,0,2
61230,NEXT_ARRIVAL,61165,61230,1942262,118498,51,0,0,1
61238,NEXT_ARRIVAL,61230,61238,1942662,118514,50,0,0,2
61303,NEXT_ARRIVAL,61238,61303,1945847,118709,49,0,0,3
61309,NEXT_ARRIVAL,61303,61309,1946135,118733,48,0,0,4
61370,END_SERVICE,61238,61370,1949002,119038,47,0,0,5
61375,NEXT_ARRIVAL,61309,61375,1949242,119058,48,0,0,4
61391,END_SERVICE,61230,61391,1949994,119138,47,0,0,5
61400,END_SERVICE,61303,61400,1950426,119174,48,0,0,4
61450,END_SERVICE,61165,61450,1952876,119324,49,0,0,3
61459,NEXT_ARRIVAL,61375,61459,1953326,119342,50,0,0,2
61495,NEXT_ARRIVAL,61459,61495,1955090,119450,49,0,0,3
61576,END_SERVICE,61375,61576,1958978,119774,48,0,0,4
61601,END_SERVICE,61309,61601,1960203,119849,49,0,0,3
61627,NEXT_ARRIVAL,61495,61627,1961503,119901,50,0,0,2
61677,NEXT_ARRIVAL,61627,61677,1963953,120051,49,0,0,3
61719,NEXT_ARRIVAL,61677,61719,1965969,120219,48,0,0,4
61720,END_SERVICE,61627,61720,1966016,120224,47,0,0,5
61729,END_SERVICE,61459,61729,1966448,120260,48,0,0,4
61739,NEXT_ARRIVAL,61719,61739,1966938,120290,49,0,0,3
61779,END_SERVICE,61495,61779,1968858,120450,48,0,0,4
61850,END_SERVICE,61677,61850,1972337,120663,49,0,0,3
61863,NEXT_ARRIVAL,61739,61863,1972987,120689,50,0,0,2
61954,NEXT_ARRIVAL,61863,61954,1977446,120962,49,0,0,3
62015,END_SERVICE,61863,62015,1980374,121206,48,0,0,4
62015,NEXT_ARRIVAL,61954,62015,1980374,121206,49,0,0,3
62021,END_SERVICE,61719,62021,1980662,121230,48,0,0,4
62027,NEXT_ARRIVAL,62015,62027,1980956,121248,49,0,0,3
62055,END_SERVICE,61739,62055,1982300,121360,48,0,0,4
62123,END_SERVICE,62015,62123,1985632,121564,49,0,0,3
62126,NEXT_ARRIVAL,62027,62126,1985782,121570,50,0,0,2
62139,END_SERVICE,62126,62139,1986419,121609,49,0,0,3
62181,NEXT_ARRIVAL,62126,62181,1988519,121693,50,0,0,2
62203,END_SERVICE,61954,62203,1989597,121759,49,0,0,3
62245,END_SERVICE,62027,62245,1991697,121843,50,0,0,2
62303,NEXT_ARRIVAL,62181,62303,1994655,121901,51,0,0,1
62328,END_SERVICE,62181,62328,1995905,121951,50,0,0,2
62338,NEXT_ARRIVAL,62303,62338,1996415,121961,51,0,0,1
62347,NEXT_ARRIVAL,62338,62347,1996865,121979,50,0,0,2
62412,END_SERVICE,62303,62412,2000050,122174,49,0,0,3
62442,NEXT_ARRIVAL,62347,62442,2001550,122234,50,0,0,2
62461,NEXT_ARRIVAL,62442,62461,2002481,122291,49,0,0,3
62468,END_SERVICE,62442,62468,2002817,122319,48,0,0,4
62481,END_SERVICE,62461,62481,2003454,122358,49,0,0,3
62507,END_SERVICE,62338,62507,2004754,122410,50,0,0,2
62578,END_SERVICE,62347,62578,2008375,122481,51,0,0,1
62628,NEXT_ARRIVAL,62461,62628,2010975,122481,52,0,0,0
62805,NEXT_ARRIVAL,62628,62805,2020002,122658,51,0,0,1
62845,END_SERVICE,62628,62845,2022002,122738,50,0,0,2
62892,NEXT_ARRIVAL,62805,62892,2024399,122785,51,0,0,1
62916,NEXT_ARRIVAL,62892,62916,2025599,122833,50,0,0,2
62973,NEXT_ARRIVAL,62916,62973,2028392,123004,49,0,0,3
62980,END_SERVICE,62805,62980,2028728,123032,48,0,0,4
63017,END_SERVICE,62892,63017,2030541,123143,49,0,0,3
63043,END_SERVICE,62916,63043,2031841,123195,50,0,0,2
63094,END_SERVICE,62973,63094,2034442,123246,51,0,0,1
63096,NEXT_ARRIVAL,62973,63096,2034546,123246,52,0,0,0
63098,NEXT_ARRIVAL,63096,63098,2034648,123248,51,0,0,1
63105,NEXT_ARRIVAL,63098,63105,2034998,123262,50,0,0,2
63119,NEXT_ARRIVAL,63105,63119,2035684,123304,49,0,0,3
63126,END_SERVICE,63105,63126,2036020,123332,48,0,0,4
63167,END_SERVICE,63098,63167,2038029,123455,49,0,0,3
63216,NEXT_ARRIVAL,63119,63216,2040479,123553,50,0,0,2
63253,NEXT_ARRIVAL,63216,63253,2042292,123664,49,0,0,3
63267,END_SERVICE,63119,63267,2042964,123720,48,0,0,4
63294,END_SERVICE,63216,63294,2044287,123801,49,0,0,3
63312,NEXT_ARRIVAL,63253,63312,2045187,123837,50,0,0,2
63355,NEXT_ARRIVAL,63312,63355,2047294,123966,49,0,0,3
63403,NEXT_ARRIVAL,63355,63403,2049598,124158,48,0,0,4
63412,END_SERVICE,63096,63412,2050021,124203,47,0,0,5
63415,NEXT_ARRIVAL,63403,63415,2050165,124215,48,0,0,4
63425,END_SERVICE,63403,63425,2050635,124265,47,0,0,5
63464,NEXT_ARRIVAL,63415,63464,2052507,124421,48,0,0,4
63493,NEXT_ARRIVAL,63464,63493,2053870,124566,47,0,0,5
63550,END_SERVICE,63415,63550,2056492,124908,46,0,0,6
63552,END_SERVICE,63253,63552,2056586,124918,47,0,0,5
63570,END_SERVICE,63312,63570,2057450,124990,48,0,0,4
63576,NEXT_ARRIVAL,63493,63576,2057744,125008,49,0,0,3
63670,END_SERVICE,63355,63670,2062256,125384,48,0,0,4
63683,END_SERVICE,63576,63683,2062893,125423,49,0,0,3
63714,END_SERVICE,63464,63714,2064443,125485,50,0,0,2
63723,END_SERVICE,63493,63723,2064902,125494,51,0,0,1
63782,NEXT_ARRIVAL,63576,63782,2067970,125494,52,0,0,0
63896,NEXT_ARRIVAL,63782,63896,2073784,125608,51,0,0,1
63968,NEXT_ARRIVAL,63896,63968,2077384,125752,50,0,0,2
63994,END_SERVICE,63782,63994,2078658,125830,49,0,0,3
64078,END_SERVICE,63896,64078,2082858,125998,50,0,0,2
64095,NEXT_ARRIVAL,63968,64095,2083725,126015,51,0,0,1
64139,NEXT_ARRIVAL,64095,64139,2085925,126103,50,0,0,2
64150,END_SERVICE,64095,64150,2086464,126136,49,0,0,3
64217,END_SERVICE,63968,64217,2089814,126270,50,0,0,2
64276,NEXT_ARRIVAL,64139,64276,2092823,126329,51,0,0,1
64281,END_SERVICE,64139,64281,2093073,126339,50,0,0,2
64317,END_SERVICE,64276,64317,2094909,126375,51,0,0,1
64492,NEXT_ARRIVAL,64276,64492,2104009,126375,52,0,0,0
64497,NEXT_ARRIVAL,64492,64497,2104264,126380,51,0,0,1
64565,NEXT_ARRIVAL,64497,64565,2107664,126516,50,0,0,2
64659,END_SERVICE,64497,64659,2112270,126798,49,0,0,3
64691,NEXT_ARRIVAL,64565,64691,2113870,126862,50,0,0,2
64711,NEXT_ARRIVAL,64691,64711,2114850,126922,49,0,0,3
64774,END_SERVICE,64492,64774,2117874,127174,48,0,0,4
64776,NEXT_ARRIVAL,64711,64776,2117972,127180,49,0,0,3
64788,NEXT_ARRIVAL,64776,64788,2118548,127228,48,0,0,4
64804,END_SERVICE,64565,64804,2119300,127308,47,0,0,5
64807,NEXT_ARRIVAL,64788,64807,2119444,127320,48,0,0,4
64828,END_SERVICE,64776,64828,2120431,127425,47,0,0,5
64854,NEXT_ARRIVAL,64807,64854,2121679,127529,48,0,0,4
64875,END_SERVICE,64711,64875,2122666,127634,47,0,0,5
64947,END_SERVICE,64788,64947,2126122,127922,48,0,0,4
64950,END_SERVICE,64691,64950,2126269,127931,49,0,0,3
64955,NEXT_ARRIVAL,64854,64955,2126519,127941,50,0,0,2
64971,END_SERVICE,64854,64971,2127303,127989,49,0,0,3
65085,END_SERVICE,64807,65085,2133003,128217,50,0,0,2
65215,END_SERVICE,64955,65215,2139633,128347,51,0,0,1
65296,NEXT_ARRIVAL,64955,65296,2143845,128347,52,0,0,0
65325,NEXT_ARRIVAL,65296,65325,2145324,128376,51,0,0,1
65373,END_SERVICE,65325,65373,2147724,128472,50,0,0,2
65423,NEXT_ARRIVAL,65325,65423,2150274,128522,51,0,0,1
65446,NEXT_ARRIVAL,65423,65446,2151424,128568,50,0,0,2
65450,END_SERVICE,65423,65450,2151620,128580,49,0,0,3
65569,END_SERVICE,65296,65569,2157570,128818,50,0,0,2
65619,NEXT_ARRIVAL,65446,65619,2160120,128868,51,0,0,1
65682,NEXT_ARRIVAL,65619,65682,2163270,128994,50,0,0,2
65703,END_SERVICE,65682,65703,2164299,129057,49,0,0,3
65721,NEXT_ARRIVAL,65682,65721,2165199,129093,50,0,0,2
65742,END_SERVICE,65446,65742,2166228,129156,49,0,0,3
65744,NEXT_ARRIVAL,65721,65744,2166328,129160,50,0,0,2
65758,NEXT_ARRIVAL,65744,65758,2167014,129202,49,0,0,3
65774,END_SERVICE,65744,65774,2167782,129266,48,0,0,4
65789,NEXT_ARRIVAL,65758,65789,2168517,129311,49,0,0,3
65828,END_SERVICE,65619,65828,2170389,129467,48,0,0,4
65858,NEXT_ARRIVAL,65789,65858,2171859,129557,49,0,0,3
65878,END_SERVICE,65758,65878,2172819,129637,48,0,0,4
65880,NEXT_ARRIVAL,65858,65880,2172917,129643,49,0,0,3
65883,NEXT_ARRIVAL,65880,65883,2173061,129655,48,0,0,4
65894,END_SERVICE,65880,65894,2173578,129710,47,0,0,5
65900,END_SERVICE,65721,65900,2173866,129734,48,0,0,4
65955,NEXT_ARRIVAL,65883,65955,2176561,129899,49,0,0,3
65966,END_SERVICE,65858,65966,2177089,129943,48,0,0,4
65972,END_SERVICE,65883,65972,2177383,129961,49,0,0,3
65982,END_SERVICE,65789,65982,2177883,129981,50,0,0,2
66034,NEXT_ARRIVAL,65955,66034,2180535,130033,51,0,0,1
66138,NEXT_ARRIVAL,66034,66138,2185735,130241,50,0,0,2
66160,END_SERVICE,65955,66160,2186813,130307,49,0,0,3
66283,END_SERVICE,66034,66283,2192963,130553,50,0,0,2
66344,NEXT_ARRIVAL,66138,66344,2196074,130614,51,0,0,1
66372,END_SERVICE,66138,66372,2197474,130670,50,0,0,2
66391,NEXT_ARRIVAL,66344,66391,2198443,130689,51,0,0,1
66393,NEXT_ARRIVAL,66391,66393,2198543,130693,50,0,0,2
66401,NEXT_ARRIVAL,66393,66401,2198935,130717,49,0,0,3
66493,NEXT_ARRIVAL,66401,66493,2203351,131085,48,0,0,4
66505,NEXT_ARRIVAL,66493,66505,2203915,131145,47,0,0,5
66544,END_SERVICE,66505,66544,2205709,131379,46,0,0,6
66579,NEXT_ARRIVAL,66505,66579,2207354,131554,47,0,0,5
66583,END_SERVICE,66391,66583,2207538,131578,46,0,0,6
66618,END_SERVICE,66493,66618,2209183,131753,47,0,0,5
66634,END_SERVICE,66344,66634,2209951,131817,48,0,0,4
66641,END_SERVICE,66401,66641,2210294,131838,49,0,0,3
66646,NEXT_ARRIVAL,66579,66646,2210544,131848,50,0,0,2
66655,NEXT_ARRIVAL,66646,66655,2210985,131875,49,0,0,3
66684,NEXT_ARRIVAL,66655,66684,2212377,131991,48,0,0,4
66714,END_SERVICE,66393,66714,2213787,132141,47,0,0,5
66729,END_SERVICE,66579,66729,2214507,132201,48,0,0,4
66788,END_SERVICE,66684,66788,2217398,132378,49,0,0,3
66837,NEXT_ARRIVAL,66684,66837,2219848,132476,50,0,0,2
66849,NEXT_ARRIVAL,66837,66849,2220436,132512,49,0,0,3
66855,NEXT_ARRIVAL,66849,66855,2220724,132536,48,0,0,4
66941,END_SERVICE,66646,66941,2224766,132966,47,0,0,5
66949,NEXT_ARRIVAL,66855,66949,2225150,132998,48,0,0,4
66951,END_SERVICE,66655,66951,2225244,133008,47,0,0,5
66978,NEXT_ARRIVAL,66949,66978,2226540,133116,48,0,0,4
67005,NEXT_ARRIVAL,66978,67005,2227809,133251,47,0,0,5
67063,END_SERVICE,66849,67063,2230477,133599,46,0,0,6
67067,END_SERVICE,66855,67067,2230665,133619,47,0,0,5
67106,END_SERVICE,66978,67106,2232537,133775,48,0,0,4
67119,NEXT_ARRIVAL,67005,67119,2233174,133814,49,0,0,3
67122,NEXT_ARRIVAL,67119,67122,2233318,133826,48,0,0,4
67129,NEXT_ARRIVAL,67122,67129,2233647,133861,47,0,0,5
67152,NEXT_ARRIVAL,67129,67152,2234705,133999,46,0,0,6
67155,END_SERVICE,66837,67155,2234840,134020,45,0,0,7
67171,END_SERVICE,66949,67171,2235576,134116,46,0,0,6
67187,END_SERVICE,67122,67187,2236328,134196,47,0,0,5
67198,END_SERVICE,67129,67198,2236856,134240,48,0,0,4
67198,END_SERVICE,67005,67198,2236856,134240,49,0,0,3
67205,NEXT_ARRIVAL,67152,67205,2237206,134254,50,0,0,2
67319,END_SERVICE,67152,67319,2242792,134596,49,0,0,3
67323,NEXT_ARRIVAL,67205,67323,2242992,134604,50,0,0,2
67381,NEXT_ARRIVAL,67323,67381,2245834,134778,49,0,0,3
67418,END_SERVICE,67119,67418,2247610,134926,48,0,0,4
67442,END_SERVICE,67205,67442,2248786,134998,49,0,0,3
67461,NEXT_ARRIVAL,67381,67461,2249736,135036,50,0,0,2
67565,END_SERVICE,67461,67565,2254832,135348,49,0,0,3
67572,NEXT_ARRIVAL,67461,67572,2255182,135362,50,0,0,2
67573,NEXT_ARRIVAL,67572,67573,2255231,135365,49,0,0,3
67594,END_SERVICE,67572,67594,2256239,135449,48,0,0,4
67606,NEXT_ARRIVAL,67573,67606,2256827,135485,49,0,0,3
67612,NEXT_ARRIVAL,67606,67612,2257115,135509,48,0,0,4
