Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
59968,NEXT_ARRIVAL,59864,59968,732578,993982,34,0,0,11,ENTREGA
59999,NEXT_ARRIVAL,59968,59999,733601,994354,33,0,0,12,ENTREGA
60017,NEXT_ARRIVAL,59999,60017,734177,994588,32,0,0,13,ENTREGA
60044,END_SERVICE,59026,60044,735014,994966,31,0,0,14,ENTREGA
60075,NEXT_ARRIVAL,60017,60075,736006,995369,32,0,0,13,ENTREGA
60132,NEXT_ARRIVAL,60075,60132,737773,996167,31,0,0,14,ENTREGA
60134,END_SERVICE,59116,60134,737833,996197,30,0,0,15,ENTREGA
60227,NEXT_ARRIVAL,60132,60227,740716,997499,31,0,0,14,ENTREGA
60228,NEXT_ARRIVAL,60227,60228,740746,997514,30,0,0,15,ENTREGA
60248,END_SERVICE,59230,60248,741326,997834,29,0,0,16,ENTREGA
60325,END_SERVICE,59307,60325,743636,998989,30,0,0,15,ENTREGA
60336,END_SERVICE,59318,60336,743977,999143,31,0,0,14,ENTREGA
60339,NEXT_ARRIVAL,60228,60339,744073,999182,32,0,0,13,ENTREGA
60435,END_SERVICE,59417,60435,747049,1000526,31,0,0,14,ENTREGA
60437,END_SERVICE,59419,60437,747113,1000552,32,0,0,13,ENTREGA
60442,NEXT_ARRIVAL,60339,60442,747278,1000612,33,0,0,12,ENTREGA
60493,NEXT_ARRIVAL,60442,60493,748910,1001275,32,0,0,13,ENTREGA
60536,NEXT_ARRIVAL,60493,60536,750243,1001877,31,0,0,14,ENTREGA
60646,NEXT_ARRIVAL,60536,60646,753543,1003527,30,0,0,15,ENTREGA
60694,END_SERVICE,59676,60694,754935,1004295,29,0,0,16,ENTREGA
60711,END_SERVICE,59693,60711,755445,1004550,30,0,0,15,ENTREGA
60743,NEXT_ARRIVAL,60646,60743,756437,1004998,31,0,0,14,ENTREGA
60756,NEXT_ARRIVAL,60743,60756,756827,1005193,30,0,0,15,ENTREGA
60769,END_SERVICE,59751,60769,757204,1005401,29,0,0,16,ENTREGA
60816,NEXT_ARRIVAL,60756,60816,758614,1006106,30,0,0,15,ENTREGA
60882,END_SERVICE,59864,60882,760528,1007162,29,0,0,16,ENTREGA
60896,NEXT_ARRIVAL,60816,60896,760948,1007372,30,0,0,15,ENTREGA
60934,NEXT_ARRIVAL,60896,60934,762050,1007980,29,0,0,16,ENTREGA
60956,NEXT_ARRIVAL,60934,60956,762666,1008354,28,0,0,17,ENTREGA
60978,NEXT_ARRIVAL,60956,60978,763260,1008750,27,0,0,18,ENTREGA
60981,NEXT_ARRIVAL,60978,60981,763338,1008807,26,0,0,19,ENTREGA
60986,END_SERVICE,59968,60986,763463,1008907,25,0,0,20,ENTREGA
61017,END_SERVICE,59999,61017,764269,1009496,26,0,0,19,ENTREGA
61035,END_SERVICE,60017,61035,764755,1009820,27,0,0,18,ENTREGA
61087,NEXT_ARRIVAL,60981,61087,766211,1010704,28,0,0,17,ENTREGA
61093,END_SERVICE,60075,61093,766373,1010812,27,0,0,18,ENTREGA
61150,END_SERVICE,60132,61150,767969,1011781,28,0,0,17,ENTREGA
61245,END_SERVICE,60227,61245,770724,1013301,29,0,0,16,ENTREGA
61246,END_SERVICE,60228,61246,770754,1013316,30,0,0,15,ENTREGA
61310,NEXT_ARRIVAL,61087,61310,772738,1014212,31,0,0,14,ENTREGA
61357,END_SERVICE,60339,61357,774148,1014917,30,0,0,15,ENTREGA
61460,END_SERVICE,60442,61460,777341,1016359,31,0,0,14,ENTREGA
61511,END_SERVICE,60493,61511,778973,1017022,32,0,0,13,ENTREGA
61554,END_SERVICE,60536,61554,780392,1017538,33,0,0,12,ENTREGA
61587,NEXT_ARRIVAL,61310,61587,781514,1017901,34,0,0,11,ENTREGA
61598,NEXT_ARRIVAL,61587,61598,781877,1018033,33,0,0,12,ENTREGA
61610,NEXT_ARRIVAL,61598,61610,782261,1018189,32,0,0,13,ENTREGA
61639,NEXT_ARRIVAL,61610,61639,783160,1018595,31,0,0,14,ENTREGA
61664,END_SERVICE,60646,61664,783910,1018970,30,0,0,15,ENTREGA
61761,END_SERVICE,60743,61761,786917,1020328,31,0,0,14,ENTREGA
61774,END_SERVICE,60756,61774,787333,1020497,32,0,0,13,ENTREGA
61834,END_SERVICE,60816,61834,789313,1021217,33,0,0,12,ENTREGA
61870,NEXT_ARRIVAL,61639,61870,790537,1021613,34,0,0,11,ENTREGA
61914,END_SERVICE,60896,61914,791989,1022141,33,0,0,12,ENTREGA
61952,END_SERVICE,60934,61952,793281,1022559,34,0,0,11,ENTREGA
61961,NEXT_ARRIVAL,61870,61961,793596,1022649,35,0,0,10,ENTREGA
61974,END_SERVICE,60956,61974,794038,1022792,34,0,0,11,ENTREGA
61996,END_SERVICE,60978,61996,794808,1023012,35,0,0,10,ENTREGA
61999,END_SERVICE,60981,61999,794916,1023039,36,0,0,9,ENTREGA
62030,NEXT_ARRIVAL,61961,62030,796063,1023287,37,0,0,8,ENTREGA
62105,END_SERVICE,61087,62105,798763,1023962,36,0,0,9,ENTREGA
62197,NEXT_ARRIVAL,62030,62197,802167,1024698,37,0,0,8,ENTREGA
62328,END_SERVICE,61310,62328,806883,1025877,36,0,0,9,ENTREGA
62495,NEXT_ARRIVAL,62197,62495,813062,1027213,37,0,0,8,ENTREGA
62559,NEXT_ARRIVAL,62495,62559,815366,1027789,36,0,0,9,ENTREGA
62605,END_SERVICE,61587,62605,816976,1028249,35,0,0,10,ENTREGA
62616,END_SERVICE,61598,62616,817372,1028348,36,0,0,9,ENTREGA
62628,END_SERVICE,61610,62628,817816,1028444,37,0,0,8,ENTREGA
62628,NEXT_ARRIVAL,62559,62628,817816,1028444,38,0,0,7,ENTREGA
62657,END_SERVICE,61639,62657,818889,1028676,37,0,0,8,ENTREGA
62888,END_SERVICE,61870,62888,827667,1030293,38,0,0,7,ENTREGA
62979,END_SERVICE,61961,62979,831216,1030839,39,0,0,6,ENTREGA
63048,END_SERVICE,62030,63048,833976,1031184,40,0,0,5,ENTREGA
63051,NEXT_ARRIVAL,62628,63051,834099,1031196,41,0,0,4,ENTREGA
63074,NEXT_ARRIVAL,63051,63074,835019,1031311,40,0,0,5,ENTREGA
63147,NEXT_ARRIVAL,63074,63147,837866,1031749,39,0,0,6,ENTREGA
63215,END_SERVICE,62197,63215,840450,1032225,38,0,0,7,ENTREGA
63230,NEXT_ARRIVAL,63147,63230,841035,1032315,39,0,0,6,ENTREGA
63234,NEXT_ARRIVAL,63230,63234,841187,1032343,38,0,0,7,ENTREGA
63334,NEXT_ARRIVAL,63234,63334,844887,1033143,37,0,0,8,ENTREGA
63513,END_SERVICE,62495,63513,851331,1034754,36,0,0,9,ENTREGA
63577,END_SERVICE,62559,63577,853699,1035266,37,0,0,8,ENTREGA
63646,END_SERVICE,62628,63646,856321,1035749,38,0,0,7,ENTREGA
63751,NEXT_ARRIVAL,63334,63751,860416,1036379,39,0,0,6,ENTREGA
63791,NEXT_ARRIVAL,63751,63791,861936,1036659,38,0,0,7,ENTREGA
63958,NEXT_ARRIVAL,63791,63958,868115,1037995,37,0,0,8,ENTREGA
63960,NEXT_ARRIVAL,63958,63960,868187,1038013,36,0,0,9,ENTREGA
64069,END_SERVICE,63051,64069,872002,1039103,35,0,0,10,ENTREGA
64092,END_SERVICE,63074,64092,872830,1039310,36,0,0,9,ENTREGA
64165,END_SERVICE,63147,64165,875531,1039894,37,0,0,8,ENTREGA
64248,END_SERVICE,63230,64248,878685,1040475,38,0,0,7,ENTREGA
64252,END_SERVICE,63234,64252,878841,1040499,39,0,0,6,ENTREGA
64352,END_SERVICE,63334,64352,882841,1040999,40,0,0,5,ENTREGA
64645,NEXT_ARRIVAL,63960,64645,894854,1042171,41,0,0,4,ENTREGA
64743,NEXT_ARRIVAL,64645,64743,898774,1042661,40,0,0,5,ENTREGA
64769,END_SERVICE,63751,64769,899788,1042817,39,0,0,6,ENTREGA
64809,END_SERVICE,63791,64809,901388,1043017,40,0,0,5,ENTREGA
64925,NEXT_ARRIVAL,64743,64925,906144,1043481,41,0,0,4,ENTREGA
64976,END_SERVICE,63958,64976,908184,1043736,40,0,0,5,ENTREGA
64978,END_SERVICE,63960,64978,908266,1043744,41,0,0,4,ENTREGA
65046,NEXT_ARRIVAL,64925,65046,911122,1043948,42,0,0,3,ENTREGA
65073,NEXT_ARRIVAL,65046,65073,912229,1044056,41,0,0,4,ENTREGA
65077,NEXT_ARRIVAL,65073,65077,912389,1044076,40,0,0,5,ENTREGA
65088,NEXT_ARRIVAL,65077,65088,912818,1044142,39,0,0,6,ENTREGA
65128,NEXT_ARRIVAL,65088,65128,914338,1044422,38,0,0,7,ENTREGA
65173,NEXT_ARRIVAL,65128,65173,916003,1044782,37,0,0,8,ENTREGA
65197,NEXT_ARRIVAL,65173,65197,916867,1044998,36,0,0,9,ENTREGA
65384,NEXT_ARRIVAL,65197,65384,923412,1046868,35,0,0,10,ENTREGA
65385,NEXT_ARRIVAL,65384,65385,923446,1046879,34,0,0,11,ENTREGA
65425,NEXT_ARRIVAL,65385,65425,924766,1047359,33,0,0,12,ENTREGA
65462,NEXT_ARRIVAL,65425,65462,925950,1047840,32,0,0,13,ENTREGA
65466,NEXT_ARRIVAL,65462,65466,926074,1047896,31,0,0,14,ENTREGA
65514,NEXT_ARRIVAL,65466,65514,927514,1048616,30,0,0,15,ENTREGA
65624,NEXT_ARRIVAL,65514,65624,930704,1050376,29,0,0,16,ENTREGA
65646,NEXT_ARRIVAL,65624,65646,931320,1050750,28,0,0,17,ENTREGA
65663,END_SERVICE,64645,65663,931779,1051056,27,0,0,18,ENTREGA
65688,NEXT_ARRIVAL,65646,65688,932479,1051481,28,0,0,17,ENTREGA
65761,END_SERVICE,64743,65761,934450,1052795,27,0,0,18,ENTREGA
65835,NEXT_ARRIVAL,65688,65835,936522,1054053,28,0,0,17,ENTREGA
65929,NEXT_ARRIVAL,65835,65929,939060,1055745,27,0,0,18,ENTREGA
65938,NEXT_ARRIVAL,65929,65938,939294,1055916,26,0,0,19,ENTREGA
65943,END_SERVICE,64925,65943,939419,1056016,25,0,0,20,ENTREGA
66064,END_SERVICE,65046,66064,942565,1058315,26,0,0,19,ENTREGA
66091,END_SERVICE,65073,66091,943294,1058801,27,0,0,18,ENTREGA
66095,END_SERVICE,65077,66095,943406,1058869,28,0,0,17,ENTREGA
66095,NEXT_ARRIVAL,65938,66095,943406,1058869,29,0,0,16,ENTREGA
66106,END_SERVICE,65088,66106,943714,1059056,28,0,0,17,ENTREGA
66106,NEXT_ARRIVAL,66095,66106,943714,1059056,29,0,0,16,ENTREGA
66117,NEXT_ARRIVAL,66106,66117,944022,1059243,28,0,0,17,ENTREGA
66145,NEXT_ARRIVAL,66117,66145,944778,1059747,27,0,0,18,ENTREGA
66146,END_SERVICE,65128,66146,944804,1059766,26,0,0,19,ENTREGA
66191,END_SERVICE,65173,66191,946019,1060576,27,0,0,18,ENTREGA
66215,END_SERVICE,65197,66215,946691,1060984,28,0,0,17,ENTREGA
66274,NEXT_ARRIVAL,66145,66274,948402,1061928,29,0,0,16,ENTREGA
66398,NEXT_ARRIVAL,66274,66398,951874,1064036,28,0,0,17,ENTREGA
66402,END_SERVICE,65384,66402,951982,1064108,27,0,0,18,ENTREGA
66403,END_SERVICE,65385,66403,952010,1064125,28,0,0,17,ENTREGA
66423,NEXT_ARRIVAL,66398,66423,952590,1064445,29,0,0,16,ENTREGA
66443,END_SERVICE,65425,66443,953150,1064785,28,0,0,17,ENTREGA
66449,NEXT_ARRIVAL,66423,66449,953324,1064881,29,0,0,16,ENTREGA
66474,NEXT_ARRIVAL,66449,66474,954024,1065306,28,0,0,17,ENTREGA
66480,END_SERVICE,65462,66480,954186,1065414,27,0,0,18,ENTREGA
66484,END_SERVICE,65466,66484,954298,1065482,28,0,0,17,ENTREGA
66508,NEXT_ARRIVAL,66474,66508,954994,1065866,29,0,0,16,ENTREGA
66516,NEXT_ARRIVAL,66508,66516,955218,1066002,28,0,0,17,ENTREGA
66532,END_SERVICE,65514,66532,955650,1066290,27,0,0,18,ENTREGA
66559,NEXT_ARRIVAL,66516,66559,956406,1066749,28,0,0,17,ENTREGA
66577,NEXT_ARRIVAL,66559,66577,956892,1067073,27,0,0,18,ENTREGA
66642,END_SERVICE,65624,66642,958582,1068308,26,0,0,19,ENTREGA
66664,END_SERVICE,65646,66664,959176,1068704,27,0,0,18,ENTREGA
66706,END_SERVICE,65688,66706,960352,1069418,28,0,0,17,ENTREGA
66792,NEXT_ARRIVAL,66577,66792,962846,1070794,29,0,0,16,ENTREGA
66853,END_SERVICE,65835,66853,964554,1071831,28,0,0,17,ENTREGA
66932,NEXT_ARRIVAL,66792,66932,966845,1073095,29,0,0,16,ENTREGA
66947,END_SERVICE,65929,66947,967265,1073350,28,0,0,17,ENTREGA
66956,END_SERVICE,65938,66956,967526,1073494,29,0,0,16,ENTREGA
66980,NEXT_ARRIVAL,66932,66980,968246,1073854,30,0,0,15,ENTREGA
67010,NEXT_ARRIVAL,66980,67010,969116,1074334,29,0,0,16,ENTREGA
67113,END_SERVICE,66095,67113,972000,1076085,28,0,0,17,ENTREGA
67124,END_SERVICE,66106,67124,972319,1076261,29,0,0,16,ENTREGA
67135,END_SERVICE,66117,67135,972649,1076426,30,0,0,15,ENTREGA
67163,END_SERVICE,66145,67163,973517,1076818,31,0,0,14,ENTREGA
67192,NEXT_ARRIVAL,67010,67192,974445,1077195,32,0,0,13,ENTREGA
67241,NEXT_ARRIVAL,67192,67241,975964,1077881,31,0,0,14,ENTREGA
67292,END_SERVICE,66274,67292,977494,1078646,30,0,0,15,ENTREGA
67360,NEXT_ARRIVAL,67241,67360,979602,1079598,31,0,0,14,ENTREGA
67416,END_SERVICE,66398,67416,981282,1080438,30,0,0,15,ENTREGA
67441,END_SERVICE,66423,67441,982057,1080788,31,0,0,14,ENTREGA
67467,END_SERVICE,66449,67467,982889,1081126,32,0,0,13,ENTREGA
67492,END_SERVICE,66474,67492,983714,1081426,33,0,0,12,ENTREGA
67526,END_SERVICE,66508,67526,984870,1081800,34,0,0,11,ENTREGA
67527,NEXT_ARRIVAL,67360,67527,984905,1081810,35,0,0,10,ENTREGA
67534,END_SERVICE,66516,67534,985143,1081887,34,0,0,11,ENTREGA
67577,END_SERVICE,66559,67577,986648,1082317,35,0,0,10,ENTREGA
67595,END_SERVICE,66577,67595,987296,1082479,36,0,0,9,ENTREGA
67718,NEXT_ARRIVAL,67527,67718,991847,1083463,37,0,0,8,ENTREGA
67721,NEXT_ARRIVAL,67718,67721,991955,1083490,36,0,0,9,ENTREGA
67810,END_SERVICE,66792,67810,995070,1084380,35,0,0,10,ENTREGA
67950,END_SERVICE,66932,67950,1000110,1085640,36,0,0,9,ENTREGA
67951,NEXT_ARRIVAL,67721,67951,1000147,1085648,37,0,0,8,ENTREGA
67998,END_SERVICE,66980,67998,1001839,1086071,36,0,0,9,ENTREGA
68018,NEXT_ARRIVAL,67951,68018,1002579,1086231,37,0,0,8,ENTREGA
68028,END_SERVICE,67010,68028,1002939,1086321,36,0,0,9,ENTREGA
68058,NEXT_ARRIVAL,68018,68058,1004049,1086561,37,0,0,8,ENTREGA
68107,NEXT_ARRIVAL,68058,68107,1005813,1087002,36,0,0,9,ENTREGA
68210,END_SERVICE,67192,68210,1009418,1088032,35,0,0,10,ENTREGA
68259,END_SERVICE,67241,68259,1011182,1088473,36,0,0,9,ENTREGA
68337,NEXT_ARRIVAL,68107,68337,1014068,1089097,37,0,0,8,ENTREGA
68378,END_SERVICE,67360,68378,1015544,1089466,36,0,0,9,ENTREGA
68414,NEXT_ARRIVAL,68337,68414,1016876,1089754,37,0,0,8,ENTREGA
68436,NEXT_ARRIVAL,68414,68436,1017668,1089952,36,0,0,9,ENTREGA
68545,END_SERVICE,67527,68545,1021483,1091042,35,0,0,10,ENTREGA
68736,END_SERVICE,67718,68736,1028359,1092761,36,0,0,9,ENTREGA
68739,END_SERVICE,67721,68739,1028470,1092785,37,0,0,8,ENTREGA
68789,NEXT_ARRIVAL,68436,68789,1030370,1093135,38,0,0,7,ENTREGA
68933,NEXT_ARRIVAL,68789,68933,1035698,1094287,37,0,0,8,ENTREGA
68951,NEXT_ARRIVAL,68933,68951,1036346,1094449,36,0,0,9,ENTREGA
68969,END_SERVICE,67951,68969,1036976,1094629,35,0,0,10,ENTREGA
69012,NEXT_ARRIVAL,68951,69012,1038524,1095016,36,0,0,9,ENTREGA
69036,END_SERVICE,68018,69036,1039364,1095256,35,0,0,10,ENTREGA
69070,NEXT_ARRIVAL,69012,69070,1040588,1095562,36,0,0,9,ENTREGA
69076,END_SERVICE,68058,69076,1040798,1095622,35,0,0,10,ENTREGA
69090,NEXT_ARRIVAL,69070,69090,1041302,1095748,36,0,0,9,ENTREGA
69125,END_SERVICE,68107,69125,1042527,1096098,35,0,0,10,ENTREGA
69355,END_SERVICE,68337,69355,1050807,1098168,36,0,0,9,ENTREGA
69432,END_SERVICE,68414,69432,1053656,1098784,37,0,0,8,ENTREGA
69454,END_SERVICE,68436,69454,1054492,1098938,38,0,0,7,ENTREGA
69473,NEXT_ARRIVAL,69090,69473,1055233,1099052,39,0,0,6,ENTREGA
69515,NEXT_ARRIVAL,69473,69515,1056829,1099346,38,0,0,7,ENTREGA
69568,NEXT_ARRIVAL,69515,69568,1058790,1099770,37,0,0,8,ENTREGA
69807,END_SERVICE,68789,69807,1067394,1101921,36,0,0,9,ENTREGA
69808,NEXT_ARRIVAL,69568,69808,1067431,1101929,37,0,0,8,ENTREGA
69866,NEXT_ARRIVAL,69808,69866,1069519,1102451,36,0,0,9,ENTREGA
69900,NEXT_ARRIVAL,69866,69900,1070709,1102791,35,0,0,10,ENTREGA
69951,END_SERVICE,68933,69951,1072443,1103352,34,0,0,11,ENTREGA
69963,NEXT_ARRIVAL,69900,69963,1072863,1103472,35,0,0,10,ENTREGA
69969,END_SERVICE,68951,69969,1073067,1103538,34,0,0,11,ENTREGA
70030,END_SERVICE,69012,70030,1075202,1104148,35,0,0,10,ENTREGA
70054,NEXT_ARRIVAL,69963,70054,1076066,1104364,36,0,0,9,ENTREGA
70088,END_SERVICE,69070,70088,1077256,1104704,35,0,0,10,ENTREGA
70108,END_SERVICE,69090,70108,1077976,1104884,36,0,0,9,ENTREGA
70158,NEXT_ARRIVAL,70054,70158,1079826,1105284,37,0,0,8,ENTREGA
70166,NEXT_ARRIVAL,70158,70166,1080114,1105356,36,0,0,9,ENTREGA
70383,NEXT_ARRIVAL,70166,70383,1087709,1107526,35,0,0,10,ENTREGA
70426,NEXT_ARRIVAL,70383,70426,1089171,1107999,34,0,0,11,ENTREGA
70427,NEXT_ARRIVAL,70426,70427,1089204,1108011,33,0,0,12,ENTREGA
70432,NEXT_ARRIVAL,70427,70432,1089364,1108076,32,0,0,13,ENTREGA
70491,END_SERVICE,69473,70491,1091193,1108902,31,0,0,14,ENTREGA
70533,END_SERVICE,69515,70533,1092537,1109448,32,0,0,13,ENTREGA
70586,END_SERVICE,69568,70586,1094286,1110084,33,0,0,12,ENTREGA
70600,NEXT_ARRIVAL,70432,70600,1094762,1110238,34,0,0,11,ENTREGA
70657,NEXT_ARRIVAL,70600,70657,1096643,1110922,33,0,0,12,ENTREGA
70826,END_SERVICE,69808,70826,1102051,1113119,32,0,0,13,ENTREGA
70874,NEXT_ARRIVAL,70657,70874,1103635,1113695,33,0,0,12,ENTREGA
70884,END_SERVICE,69866,70884,1103955,1113825,32,0,0,13,ENTREGA
70918,END_SERVICE,69900,70918,1105077,1114233,33,0,0,12,ENTREGA
70981,END_SERVICE,69963,70981,1107219,1114926,34,0,0,11,ENTREGA
70992,NEXT_ARRIVAL,70874,70992,1107604,1115036,35,0,0,10,ENTREGA
71072,END_SERVICE,70054,71072,1110324,1115916,34,0,0,11,ENTREGA
71176,END_SERVICE,70158,71176,1113964,1116956,35,0,0,10,ENTREGA
71184,END_SERVICE,70166,71184,1114252,1117028,36,0,0,9,ENTREGA
71189,NEXT_ARRIVAL,70992,71189,1114437,1117068,37,0,0,8,ENTREGA
71215,NEXT_ARRIVAL,71189,71215,1115373,1117302,36,0,0,9,ENTREGA
71284,NEXT_ARRIVAL,71215,71284,1117788,1117992,35,0,0,10,ENTREGA
71316,NEXT_ARRIVAL,71284,71316,1118876,1118344,34,0,0,11,ENTREGA
71324,NEXT_ARRIVAL,71316,71324,1119140,1118440,33,0,0,12,ENTREGA
71329,NEXT_ARRIVAL,71324,71329,1119300,1118505,32,0,0,13,ENTREGA
71334,NEXT_ARRIVAL,71329,71334,1119455,1118575,31,0,0,14,ENTREGA
71379,NEXT_ARRIVAL,71334,71379,1120805,1119250,30,0,0,15,ENTREGA
71401,END_SERVICE,70383,71401,1121443,1119602,29,0,0,16,ENTREGA
71444,END_SERVICE,70426,71444,1122733,1120247,30,0,0,15,ENTREGA
71445,END_SERVICE,70427,71445,1122764,1120261,31,0,0,14,ENTREGA
71450,END_SERVICE,70432,71450,1122924,1120326,32,0,0,13,ENTREGA
71618,END_SERVICE,70600,71618,1128468,1122342,33,0,0,12,ENTREGA
71675,END_SERVICE,70657,71675,1130406,1122969,34,0,0,11,ENTREGA
71703,NEXT_ARRIVAL,71379,71703,1131386,1123249,35,0,0,10,ENTREGA
71737,NEXT_ARRIVAL,71703,71737,1132542,1123623,34,0,0,11,ENTREGA
71890,NEXT_ARRIVAL,71737,71890,1137591,1125459,33,0,0,12,ENTREGA
71892,END_SERVICE,70874,71892,1137655,1125485,32,0,0,13,ENTREGA
72010,END_SERVICE,70992,72010,1141549,1126901,33,0,0,12,ENTREGA
72057,NEXT_ARRIVAL,71890,72057,1143147,1127418,34,0,0,11,ENTREGA
72207,END_SERVICE,71189,72207,1148097,1129218,33,0,0,12,ENTREGA
72233,END_SERVICE,71215,72233,1148981,1129504,34,0,0,11,ENTREGA
72302,END_SERVICE,71284,72302,1151396,1130194,35,0,0,10,ENTREGA
72334,END_SERVICE,71316,72334,1152548,1130482,36,0,0,9,ENTREGA
72342,END_SERVICE,71324,72342,1152844,1130546,37,0,0,8,ENTREGA
72347,END_SERVICE,71329,72347,1153034,1130581,38,0,0,7,ENTREGA
72352,END_SERVICE,71334,72352,1153229,1130611,39,0,0,6,ENTREGA
72397,END_SERVICE,71379,72397,1155029,1130836,40,0,0,5,ENTREGA
72721,END_SERVICE,71703,72721,1168313,1132132,41,0,0,4,ENTREGA
72755,END_SERVICE,71737,72755,1169741,1132234,42,0,0,3,ENTREGA
72908,END_SERVICE,71890,72908,1176320,1132540,43,0,0,2,ENTREGA
73075,END_SERVICE,72057,73075,1183668,1132707,44,0,0,1,ENTREGA
73075,END_SIMULATION,73075,73075,1183668,1132707,44,0,0,0,ENTREGA
