Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
60676,END_SERVICE,60524,60676,1931467,100485,46,0,0,6
60684,END_SERVICE,60612,60684,1931843,100525,47,0,0,5
60699,NEXT_ARRIVAL,60671,60699,1932563,100585,48,0,0,4
60709,END_SERVICE,60699,60709,1933033,100635,47,0,0,5
60716,END_SERVICE,60671,60716,1933369,100663,48,0,0,4
60730,END_SERVICE,60664,60730,1934055,100705,49,0,0,3
60734,NEXT_ARRIVAL,60699,60734,1934255,100713,50,0,0,2
60766,NEXT_ARRIVAL,60734,60766,1935823,100809,49,0,0,3
60771,NEXT_ARRIVAL,60766,60771,1936063,100829,48,0,0,4
60783,NEXT_ARRIVAL,60771,60783,1936627,100889,47,0,0,5
60794,NEXT_ARRIVAL,60783,60794,1937133,100955,46,0,0,6
60801,END_SERVICE,60766,60801,1937448,101004,45,0,0,7
60808,END_SERVICE,60506,60808,1937770,101046,46,0,0,6
60817,END_SERVICE,60498,60817,1938193,101091,47,0,0,5
60849,NEXT_ARRIVAL,60794,60849,1939729,101219,48,0,0,4
60866,END_SERVICE,60771,60866,1940528,101304,47,0,0,5
60894,NEXT_ARRIVAL,60849,60894,1941872,101416,48,0,0,4
60923,NEXT_ARRIVAL,60894,60923,1943235,101561,47,0,0,5
60950,END_SERVICE,60734,60950,1944477,101723,46,0,0,6
60974,NEXT_ARRIVAL,60923,60974,1945605,101843,47,0,0,5
61035,END_SERVICE,60849,61035,1948411,102209,46,0,0,6
61054,END_SERVICE,60794,61054,1949304,102304,47,0,0,5
61093,END_SERVICE,60783,61093,1951176,102460,48,0,0,4
61106,END_SERVICE,60974,61106,1951813,102499,49,0,0,3
61167,NEXT_ARRIVAL,60974,61167,1954863,102621,50,0,0,2
61175,NEXT_ARRIVAL,61167,61175,1955255,102645,49,0,0,3
61178,END_SERVICE,60923,61178,1955399,102657,48,0,0,4
61206,END_SERVICE,60894,61206,1956771,102741,49,0,0,3
61270,NEXT_ARRIVAL,61175,61270,1959971,102869,50,0,0,2
61314,END_SERVICE,61175,61314,1962127,103001,49,0,0,3
61362,END_SERVICE,61167,61362,1964527,103097,50,0,0,2
61424,NEXT_ARRIVAL,61270,61424,1967689,103159,51,0,0,1
61495,END_SERVICE,61270,61495,1971239,103301,50,0,0,2
61513,END_SERVICE,61424,61513,1972157,103319,51,0,0,1
61513,NEXT_ARRIVAL,61424,61513,1972157,103319,52,0,0,0
61566,NEXT_ARRIVAL,61513,61566,1974860,103372,51,0,0,1
61665,END_SERVICE,61513,61665,1979810,103570,50,0,0,2
61807,NEXT_ARRIVAL,61566,61807,1987052,103712,51,0,0,1
61835,NEXT_ARRIVAL,61807,61835,1988452,103768,50,0,0,2
61873,END_SERVICE,61566,61873,1990314,103882,49,0,0,3
61899,NEXT_ARRIVAL,61835,61899,1991614,103934,50,0,0,2
61902,NEXT_ARRIVAL,61899,61902,1991761,103943,49,0,0,3
61946,NEXT_ARRIVAL,61902,61946,1993873,104119,48,0,0,4
62032,NEXT_ARRIVAL,61946,62032,1997915,104549,47,0,0,5
62042,END_SERVICE,61899,62042,1998375,104609,46,0,0,6
62055,NEXT_ARRIVAL,62032,62055,1998986,104674,47,0,0,5
62085,END_SERVICE,61807,62085,2000366,104854,46,0,0,6
62105,NEXT_ARRIVAL,62055,62105,2001306,104954,47,0,0,5
62121,END_SERVICE,61835,62121,2002042,105050,46,0,0,6
62151,END_SERVICE,61902,62151,2003452,105200,47,0,0,5
62175,NEXT_ARRIVAL,62105,62175,2004604,105296,48,0,0,4
62182,NEXT_ARRIVAL,62175,62182,2004933,105331,47,0,0,5
62190,END_SERVICE,62175,62190,2005301,105379,46,0,0,6
62200,END_SERVICE,61946,62200,2005771,105429,47,0,0,5
62261,END_SERVICE,62105,62261,2008699,105673,48,0,0,4
62282,END_SERVICE,62182,62282,2009728,105736,49,0,0,3
62289,END_SERVICE,62032,62289,2010078,105750,50,0,0,2
62314,END_SERVICE,62055,62314,2011353,105775,51,0,0,1
62435,NEXT_ARRIVAL,62182,62435,2017645,105775,52,0,0,0
62460,NEXT_ARRIVAL,62435,62460,2018920,105800,51,0,0,1
62484,END_SERVICE,62460,62484,2020120,105848,50,0,0,2
62485,NEXT_ARRIVAL,62460,62485,2020171,105849,51,0,0,1
62487,END_SERVICE,62435,62487,2020271,105853,50,0,0,2
62593,END_SERVICE,62485,62593,2025677,105959,51,0,0,1
62667,NEXT_ARRIVAL,62485,62667,2029525,105959,52,0,0,0
62697,NEXT_ARRIVAL,62667,62697,2031055,105989,51,0,0,1
62713,END_SERVICE,62697,62713,2031855,106021,50,0,0,2
62808,NEXT_ARRIVAL,62697,62808,2036700,106116,51,0,0,1
62819,NEXT_ARRIVAL,62808,62819,2037250,106138,50,0,0,2
62826,NEXT_ARRIVAL,62819,62826,2037593,106159,49,0,0,3
62848,NEXT_ARRIVAL,62826,62848,2038649,106247,48,0,0,4
62940,END_SERVICE,62667,62940,2042973,106707,47,0,0,5
62947,NEXT_ARRIVAL,62848,62947,2043309,106735,48,0,0,4
62992,END_SERVICE,62848,62992,2045424,106960,47,0,0,5
63023,END_SERVICE,62808,63023,2046912,107084,48,0,0,4
63106,END_SERVICE,62826,63106,2050979,107333,49,0,0,3
63120,NEXT_ARRIVAL,62947,63120,2051679,107361,50,0,0,2
63127,NEXT_ARRIVAL,63120,63127,2052022,107382,49,0,0,3
63139,END_SERVICE,62819,63139,2052598,107430,48,0,0,4
63167,END_SERVICE,62947,63167,2053970,107514,49,0,0,3
63218,NEXT_ARRIVAL,63127,63218,2056520,107616,50,0,0,2
63222,NEXT_ARRIVAL,63218,63222,2056716,107628,49,0,0,3
63234,NEXT_ARRIVAL,63222,63234,2057292,107676,48,0,0,4
63309,NEXT_ARRIVAL,63234,63309,2060817,108051,47,0,0,5
63323,END_SERVICE,63120,63323,2061461,108135,46,0,0,6
63354,END_SERVICE,63222,63354,2062918,108290,47,0,0,5
63412,END_SERVICE,63127,63412,2065702,108522,48,0,0,4
63449,END_SERVICE,63218,63449,2067515,108633,49,0,0,3
63499,END_SERVICE,63234,63499,2070015,108733,50,0,0,2
63520,NEXT_ARRIVAL,63309,63520,2071086,108754,51,0,0,1
63594,END_SERVICE,63309,63594,2074786,108902,50,0,0,2
63771,END_SERVICE,63520,63771,2083813,109079,51,0,0,1
63840,NEXT_ARRIVAL,63520,63840,2087401,109079,52,0,0,0
63843,NEXT_ARRIVAL,63840,63843,2087554,109082,51,0,0,1
63856,END_SERVICE,63843,63856,2088204,109108,50,0,0,2
63869,NEXT_ARRIVAL,63843,63869,2088867,109121,51,0,0,1
63994,NEXT_ARRIVAL,63869,63994,2095117,109371,50,0,0,2
63999,NEXT_ARRIVAL,63994,63999,2095362,109386,49,0,0,3
64021,END_SERVICE,63999,64021,2096418,109474,48,0,0,4
64041,END_SERVICE,63840,64041,2097398,109534,49,0,0,3
64135,END_SERVICE,63869,64135,2102098,109722,50,0,0,2
64151,NEXT_ARRIVAL,63999,64151,2102914,109738,51,0,0,1
64202,NEXT_ARRIVAL,64151,64202,2105464,109840,50,0,0,2
64234,NEXT_ARRIVAL,64202,64234,2107032,109936,49,0,0,3
64255,END_SERVICE,64151,64255,2108040,110020,48,0,0,4
64266,NEXT_ARRIVAL,64234,64266,2108579,110053,49,0,0,3
64303,END_SERVICE,63994,64303,2110355,110201,48,0,0,4
64313,NEXT_ARRIVAL,64266,64313,2110845,110231,49,0,0,3
64333,NEXT_ARRIVAL,64313,64333,2111805,110311,48,0,0,4
64381,NEXT_ARRIVAL,64333,64381,2114061,110551,47,0,0,5
64396,END_SERVICE,64313,64396,2114751,110641,46,0,0,6
64422,END_SERVICE,64333,64422,2115973,110771,47,0,0,5
64451,END_SERVICE,64234,64451,2117365,110887,48,0,0,4
64515,END_SERVICE,64266,64515,2120501,111079,49,0,0,3
64518,END_SERVICE,64202,64518,2120651,111085,50,0,0,2
64566,NEXT_ARRIVAL,64381,64566,2123099,111133,51,0,0,1
64609,END_SERVICE,64381,64609,2125249,111219,50,0,0,2
64661,NEXT_ARRIVAL,64566,64661,2127901,111271,51,0,0,1
64691,NEXT_ARRIVAL,64661,64691,2129401,111331,50,0,0,2
64722,END_SERVICE,64661,64722,2130920,111424,49,0,0,3
64763,NEXT_ARRIVAL,64691,64763,2132970,111506,50,0,0,2
64786,NEXT_ARRIVAL,64763,64786,2134097,111575,49,0,0,3
64791,END_SERVICE,64566,64791,2134337,111595,48,0,0,4
64829,END_SERVICE,64691,64829,2136199,111709,49,0,0,3
64864,END_SERVICE,64763,64864,2137949,111779,50,0,0,2
64890,NEXT_ARRIVAL,64786,64890,2139275,111805,51,0,0,1
64895,NEXT_ARRIVAL,64890,64895,2139525,111815,50,0,0,2
64906,END_SERVICE,64786,64906,2140064,111848,49,0,0,3
64924,NEXT_ARRIVAL,64895,64924,2140964,111884,50,0,0,2
64928,END_SERVICE,64895,64928,2141160,111896,49,0,0,3
64997,NEXT_ARRIVAL,64924,64997,2144610,112034,50,0,0,2
65079,END_SERVICE,64890,65079,2148628,112280,49,0,0,3
65088,NEXT_ARRIVAL,64997,65088,2149078,112298,50,0,0,2
65138,NEXT_ARRIVAL,65088,65138,2151528,112448,49,0,0,3
65172,END_SERVICE,64924,65172,2153160,112584,48,0,0,4
65186,END_SERVICE,65088,65186,2153846,112626,49,0,0,3
65222,NEXT_ARRIVAL,65138,65222,2155646,112698,50,0,0,2
65227,END_SERVICE,64997,65227,2155891,112713,49,0,0,3
65243,NEXT_ARRIVAL,65222,65243,2156691,112745,50,0,0,2
65310,NEXT_ARRIVAL,65243,65310,2159974,112946,49,0,0,3
65316,END_SERVICE,65138,65316,2160262,112970,48,0,0,4
65403,NEXT_ARRIVAL,65310,65403,2164525,113231,49,0,0,3
65406,NEXT_ARRIVAL,65403,65406,2164669,113243,48,0,0,4
65460,END_SERVICE,65406,65460,2167207,113513,47,0,0,5
65494,NEXT_ARRIVAL,65406,65494,2168839,113649,48,0,0,4
65500,END_SERVICE,65243,65500,2169121,113679,47,0,0,5
65500,END_SERVICE,65310,65500,2169121,113679,48,0,0,4
65528,END_SERVICE,65494,65528,2170493,113763,49,0,0,3
65530,END_SERVICE,65222,65530,2170593,113767,50,0,0,2
65540,NEXT_ARRIVAL,65494,65540,2171103,113777,51,0,0,1
65560,NEXT_ARRIVAL,65540,65560,2172103,113817,50,0,0,2
65562,NEXT_ARRIVAL,65560,65562,2172201,113823,49,0,0,3
65599,NEXT_ARRIVAL,65562,65599,2173977,113971,48,0,0,4
65617,END_SERVICE,65540,65617,2174823,114061,47,0,0,5
65648,NEXT_ARRIVAL,65599,65648,2176311,114185,48,0,0,4
65675,NEXT_ARRIVAL,65648,65675,2177580,114320,47,0,0,5
65699,NEXT_ARRIVAL,65675,65699,2178684,114464,46,0,0,6
65707,END_SERVICE,65403,65707,2179044,114520,45,0,0,7
65715,END_SERVICE,65675,65715,2179412,114568,46,0,0,6
65750,NEXT_ARRIVAL,65699,65750,2181057,114743,47,0,0,5
65760,END_SERVICE,65699,65760,2181517,114803,46,0,0,6
65764,END_SERVICE,65599,65764,2181705,114823,47,0,0,5
65788,END_SERVICE,65560,65788,2182857,114919,48,0,0,4
65844,END_SERVICE,65562,65844,2185601,115087,49,0,0,3
65858,END_SERVICE,65750,65858,2186301,115115,50,0,0,2
65858,END_SERVICE,65648,65858,2186301,115115,51,0,0,1
65947,NEXT_ARRIVAL,65750,65947,2190929,115115,52,0,0,0
66008,NEXT_ARRIVAL,65947,66008,2194040,115176,51,0,0,1
66209,END_SERVICE,66008,66209,2204090,115578,50,0,0,2
66258,END_SERVICE,65947,66258,2206589,115627,51,0,0,1
66270,NEXT_ARRIVAL,66008,66270,2207213,115627,52,0,0,0
66360,NEXT_ARRIVAL,66270,66360,2211803,115717,51,0,0,1
66389,NEXT_ARRIVAL,66360,66389,2213253,115775,50,0,0,2
66431,NEXT_ARRIVAL,66389,66431,2215311,115901,49,0,0,3
66460,END_SERVICE,66389,66460,2216703,116017,48,0,0,4
66466,END_SERVICE,66360,66466,2216997,116035,49,0,0,3
66556,END_SERVICE,66270,66556,2221497,116215,50,0,0,2
66582,NEXT_ARRIVAL,66431,66582,2222823,116241,51,0,0,1
66584,NEXT_ARRIVAL,66582,66584,2222923,116245,50,0,0,2
66627,END_SERVICE,66582,66627,2225030,116374,49,0,0,3
66632,NEXT_ARRIVAL,66584,66632,2225280,116384,50,0,0,2
66702,NEXT_ARRIVAL,66632,66702,2228710,116594,49,0,0,3
66703,END_SERVICE,66632,66703,2228758,116598,48,0,0,4
66711,NEXT_ARRIVAL,66702,66711,2229150,116622,49,0,0,3
66715,NEXT_ARRIVAL,66711,66715,2229342,116638,48,0,0,4
66724,NEXT_ARRIVAL,66715,66724,2229765,116683,47,0,0,5
66749,END_SERVICE,66431,66749,2230915,116833,46,0,0,6
66789,END_SERVICE,66715,66789,2232795,117033,47,0,0,5
66793,END_SERVICE,66724,66793,2232987,117049,48,0,0,4
66796,NEXT_ARRIVAL,66724,66796,2233134,117058,49,0,0,3
66800,END_SERVICE,66711,66800,2233326,117074,48,0,0,4
66803,NEXT_ARRIVAL,66796,66803,2233473,117083,49,0,0,3
66820,END_SERVICE,66796,66820,2234289,117151,48,0,0,4
66827,NEXT_ARRIVAL,66803,66827,2234632,117172,49,0,0,3
66846,NEXT_ARRIVAL,66827,66846,2235544,117248,48,0,0,4
66853,END_SERVICE,66803,66853,2235873,117283,47,0,0,5
66873,END_SERVICE,66584,66873,2236833,117363,48,0,0,4
66912,END_SERVICE,66702,66912,2238744,117480,49,0,0,3
66929,END_SERVICE,66827,66929,2239594,117514,50,0,0,2
67089,END_SERVICE,66846,67089,2247754,117674,51,0,0,1
67233,NEXT_ARRIVAL,66846,67233,2255242,117674,52,0,0,0
67408,END_SERVICE,67233,67408,2264167,117849,51,0,0,1
67412,NEXT_ARRIVAL,67233,67412,2264375,117849,52,0,0,0
67419,NEXT_ARRIVAL,67412,67419,2264732,117856,51,0,0,1
67441,NEXT_ARRIVAL,67419,67441,2265832,117900,50,0,0,2
67508,NEXT_ARRIVAL,67441,67508,2269115,118101,49,0,0,3
67544,END_SERVICE,67412,67544,2270843,118245,48,0,0,4
67555,END_SERVICE,67419,67555,2271382,118278,49,0,0,3
67604,END_SERVICE,67441,67604,2273832,118376,50,0,0,2
67661,END_SERVICE,67508,67661,2276739,118433,51,0,0,1
67678,NEXT_ARRIVAL,67508,67678,2277623,118433,52,0,0,0
67754,NEXT_ARRIVAL,67678,67754,2281499,118509,51,0,0,1
67763,NEXT_ARRIVAL,67754,67763,2281949,118527,50,0,0,2
67839,NEXT_ARRIVAL,67763,67839,2285673,118755,49,0,0,3
67846,NEXT_ARRIVAL,67839,67846,2286009,118783,48,0,0,4
67895,END_SERVICE,67763,67895,2288312,119028,47,0,0,5
67915,END_SERVICE,67754,67915,2289272,119108,48,0,0,4
67923,NEXT_ARRIVAL,67846,67923,2289664,119132,49,0,0,3
67936,END_SERVICE,67839,67936,2290288,119184,48,0,0,4
67963,END_SERVICE,67678,67963,2291611,119265,49,0,0,3
68021,NEXT_ARRIVAL,67923,68021,2294511,119381,50,0,0,2
68062,NEXT_ARRIVAL,68021,68062,2296520,119504,49,0,0,3
68124,END_SERVICE,67923,68124,2299496,119752,48,0,0,4
68138,END_SERVICE,67846,68138,2300182,119794,49,0,0,3
68216,NEXT_ARRIVAL,68062,68216,2304082,119950,50,0,0,2
68274,NEXT_ARRIVAL,68216,68274,2306924,120124,49,0,0,3
68291,END_SERVICE,68021,68291,2307740,120192,48,0,0,4
68309,END_SERVICE,68216,68309,2308622,120246,49,0,0,3
68322,NEXT_ARRIVAL,68274,68322,2309272,120272,50,0,0,2
68345,NEXT_ARRIVAL,68322,68345,2310399,120341,49,0,0,3
68346,END_SERVICE,68062,68346,2310447,120345,48,0,0,4
68447,END_SERVICE,68274,68447,2315396,120648,49,0,0,3
68490,NEXT_ARRIVAL,68345,68490,2317546,120734,50,0,0,2
68596,NEXT_ARRIVAL,68490,68596,2322740,121052,49,0,0,3
68624,END_SERVICE,68322,68624,2324084,121164,48,0,0,4
68642,END_SERVICE,68490,68642,2324966,121218,49,0,0,3
68661,END_SERVICE,68345,68661,2325916,121256,50,0,0,2
68667,NEXT_ARRIVAL,68596,68667,2326222,121262,51,0,0,1
68681,NEXT_ARRIVAL,68667,68681,2326922,121290,50,0,0,2
68775,END_SERVICE,68667,68775,2331528,121572,49,0,0,3
68796,NEXT_ARRIVAL,68681,68796,2332578,121614,50,0,0,2
68809,END_SERVICE,68796,68809,2333215,121653,49,0,0,3
68845,END_SERVICE,68596,68845,2335015,121725,50,0,0,2
68860,NEXT_ARRIVAL,68796,68860,2335780,121740,51,0,0,1
68899,END_SERVICE,68681,68899,2337730,121818,50,0,0,2
69002,NEXT_ARRIVAL,68860,69002,2342983,121921,51,0,0,1
69007,END_SERVICE,68860,69007,2343233,121931,50,0,0,2
69042,NEXT_ARRIVAL,69002,69042,2345018,121966,51,0,0,1
69052,NEXT_ARRIVAL,69042,69052,2345518,121986,50,0,0,2
69111,END_SERVICE,69002,69111,2348409,122163,49,0,0,3
69163,NEXT_ARRIVAL,69052,69163,2351009,122267,50,0,0,2
69185,NEXT_ARRIVAL,69163,69185,2352087,122333,49,0,0,3
69189,END_SERVICE,69163,69189,2352279,122349,48,0,0,4
69205,END_SERVICE,69185,69205,2353063,122397,49,0,0,3
69211,END_SERVICE,69042,69211,2353363,122409,50,0,0,2
69283,END_SERVICE,69052,69283,2357035,122481,51,0,0,1
69380,NEXT_ARRIVAL,69185,69380,2362079,122481,52,0,0,0
69587,NEXT_ARRIVAL,69380,69587,2372636,122688,51,0,0,1
69597,END_SERVICE,69380,69597,2373136,122708,50,0,0,2
69688,NEXT_ARRIVAL,69587,69688,2377777,122799,51,0,0,1
69716,NEXT_ARRIVAL,69688,69716,2379177,122855,50,0,0,2
69762,END_SERVICE,69587,69762,2381431,122993,49,0,0,3
69783,NEXT_ARRIVAL,69716,69783,2382481,123035,50,0,0,2
69813,END_SERVICE,69688,69813,2383951,123125,49,0,0,3
69843,END_SERVICE,69716,69843,2385451,123185,50,0,0,2
69904,END_SERVICE,69783,69904,2388562,123246,51,0,0,1
69926,NEXT_ARRIVAL,69783,69926,2389706,123246,52,0,0,0
69928,NEXT_ARRIVAL,69926,69928,2389808,123248,51,0,0,1
69936,NEXT_ARRIVAL,69928,69936,2390208,123264,50,0,0,2
69953,NEXT_ARRIVAL,69936,69953,2391041,123315,49,0,0,3
69957,END_SERVICE,69936,69957,2391233,123331,48,0,0,4
69997,END_SERVICE,69928,69997,2393193,123451,49,0,0,3
70066,NEXT_ARRIVAL,69953,70066,2396643,123589,50,0,0,2
70101,END_SERVICE,69953,70101,2398358,123694,49,0,0,3
70109,NEXT_ARRIVAL,70066,70109,2398758,123710,50,0,0,2
70144,END_SERVICE,70066,70144,2400473,123815,49,0,0,3
70178,NEXT_ARRIVAL,70109,70178,2402173,123883,50,0,0,2
70228,NEXT_ARRIVAL,70178,70228,2404623,124033,49,0,0,3
70242,END_SERVICE,69926,70242,2405295,124089,48,0,0,4
70284,NEXT_ARRIVAL,70228,70284,2407353,124215,49,0,0,3
70298,NEXT_ARRIVAL,70284,70298,2408025,124271,48,0,0,4
70306,END_SERVICE,70284,70306,2408401,124311,47,0,0,5
70356,NEXT_ARRIVAL,70298,70356,2410801,124511,48,0,0,4
70390,NEXT_ARRIVAL,70356,70390,2412399,124681,47,0,0,5
70408,END_SERVICE,70109,70408,2413227,124789,46,0,0,6
70433,END_SERVICE,70298,70433,2414402,124914,47,0,0,5
70436,END_SERVICE,70178,70436,2414546,124926,48,0,0,4
70487,NEXT_ARRIVAL,70390,70487,2417045,125079,49,0,0,3
70543,END_SERVICE,70228,70543,2419733,125303,48,0,0,4
70594,END_SERVICE,70487,70594,2422232,125456,49,0,0,3
70606,END_SERVICE,70356,70606,2422832,125480,50,0,0,2
70620,END_SERVICE,70390,70620,2423546,125494,51,0,0,1
70728,NEXT_ARRIVAL,70487,70728,2429162,125494,52,0,0,0
70860,NEXT_ARRIVAL,70728,70860,2435894,125626,51,0,0,1
70940,END_SERVICE,70728,70940,2439894,125786,50,0,0,2
70944,NEXT_ARRIVAL,70860,70944,2440098,125790,51,0,0,1
71042,END_SERVICE,70860,71042,2444998,125986,50,0,0,2
71093,NEXT_ARRIVAL,70944,71093,2447599,126037,51,0,0,1
71144,NEXT_ARRIVAL,71093,71144,2450149,126139,50,0,0,2
71148,END_SERVICE,71093,71148,2450345,126151,49,0,0,3
71193,END_SERVICE,70944,71193,2452595,126241,50,0,0,2
71286,END_SERVICE,71144,71286,2457338,126334,51,0,0,1
71304,NEXT_ARRIVAL,71144,71304,2458274,126334,52,0,0,0
71345,END_SERVICE,71304,71345,2460365,126375,51,0,0,1
71556,NEXT_ARRIVAL,71304,71556,2471337,126375,52,0,0,0
71561,NEXT_ARRIVAL,71556,71561,2471592,126380,51,0,0,1
71640,NEXT_ARRIVAL,71561,71640,2475542,126538,50,0,0,2
71723,END_SERVICE,71561,71723,2479609,126787,49,0,0,3
71787,NEXT_ARRIVAL,71640,71787,2482809,126915,50,0,0,2
71811,NEXT_ARRIVAL,71787,71811,2483985,126987,49,0,0,3
71838,END_SERVICE,71556,71838,2485281,127095,48,0,0,4
71879,END_SERVICE,71640,71879,2487290,127218,49,0,0,3
71887,NEXT_ARRIVAL,71811,71887,2487690,127234,50,0,0,2
71901,NEXT_ARRIVAL,71887,71901,2488376,127276,49,0,0,3
71923,NEXT_ARRIVAL,71901,71923,2489432,127364,48,0,0,4
71939,END_SERVICE,71887,71939,2490184,127444,47,0,0,5
71975,END_SERVICE,71811,71975,2491912,127588,48,0,0,4
71978,NEXT_ARRIVAL,71923,71978,2492059,127597,49,0,0,3
72046,END_SERVICE,71787,72046,2495323,127869,48,0,0,4
72060,END_SERVICE,71901,72060,2496009,127911,49,0,0,3
72095,END_SERVICE,71978,72095,2497759,127981,50,0,0,2
72096,NEXT_ARRIVAL,71978,72096,2497810,127982,51,0,0,1
72201,END_SERVICE,71923,72201,2503060,128192,50,0,0,2
72356,END_SERVICE,72096,72356,2510965,128347,51,0,0,1
72356,END_SIMULATION,72356,72356,2510965,128347,51,0,0,0
