Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
68701,NEXT_ARRIVAL,68613,68701,2336793,112459,47,0,0,5
68715,END_SERVICE,68448,68715,2337437,112543,46,0,0,6
68821,END_SERVICE,68365,68821,2342419,113073,47,0,0,5
68829,NEXT_ARRIVAL,68701,68829,2342803,113105,48,0,0,4
68865,NEXT_ARRIVAL,68829,68865,2344495,113285,47,0,0,5
68869,END_SERVICE,68469,68869,2344679,113309,46,0,0,6
68933,NEXT_ARRIVAL,68865,68933,2347687,113629,47,0,0,5
68937,NEXT_ARRIVAL,68933,68937,2347871,113653,46,0,0,6
68946,END_SERVICE,68533,68946,2348276,113716,45,0,0,7
68968,NEXT_ARRIVAL,68937,68968,2349288,113848,46,0,0,6
68995,END_SERVICE,68701,68995,2350503,114037,45,0,0,7
69043,NEXT_ARRIVAL,68968,69043,2352711,114325,46,0,0,6
69052,NEXT_ARRIVAL,69043,69052,2353116,114388,45,0,0,7
69057,NEXT_ARRIVAL,69052,69057,2353336,114428,44,0,0,8
69084,END_SERVICE,68613,69084,2354497,114671,43,0,0,9
69147,END_SERVICE,68865,69147,2357269,115175,44,0,0,8
69215,END_SERVICE,68829,69215,2360329,115651,45,0,0,7
69216,NEXT_ARRIVAL,69057,69216,2360375,115657,46,0,0,6
69242,NEXT_ARRIVAL,69216,69242,2361545,115839,45,0,0,7
69250,END_SERVICE,69052,69250,2361897,115903,44,0,0,8
69261,NEXT_ARRIVAL,69242,69261,2362392,115980,45,0,0,7
69280,NEXT_ARRIVAL,69261,69280,2363228,116132,44,0,0,8
69283,END_SERVICE,68968,69283,2363357,116159,43,0,0,9
69296,NEXT_ARRIVAL,69280,69296,2363929,116263,44,0,0,8
69301,END_SERVICE,69043,69301,2364144,116308,43,0,0,9
69305,END_SERVICE,68937,69305,2364320,116340,44,0,0,8
69334,END_SERVICE,68933,69334,2365625,116543,45,0,0,7
69353,NEXT_ARRIVAL,69296,69353,2366499,116657,46,0,0,6
69354,NEXT_ARRIVAL,69353,69354,2366544,116664,45,0,0,7
69367,NEXT_ARRIVAL,69354,69367,2367116,116768,44,0,0,8
69380,NEXT_ARRIVAL,69367,69380,2367675,116885,43,0,0,9
69385,END_SERVICE,69057,69385,2367885,116935,42,0,0,10
69392,END_SERVICE,69353,69392,2368186,116998,43,0,0,9
69435,NEXT_ARRIVAL,69380,69435,2370078,117342,44,0,0,8
69478,NEXT_ARRIVAL,69435,69478,2371927,117729,43,0,0,9
69519,END_SERVICE,69367,69519,2373649,118139,42,0,0,10
69520,END_SERVICE,69261,69520,2373692,118148,43,0,0,9
69521,END_SERVICE,69242,69521,2373736,118156,44,0,0,8
69528,NEXT_ARRIVAL,69478,69528,2374051,118205,45,0,0,7
69540,NEXT_ARRIVAL,69528,69540,2374579,118301,44,0,0,8
69565,NEXT_ARRIVAL,69540,69565,2375654,118526,43,0,0,9
69593,END_SERVICE,69216,69593,2376830,118806,42,0,0,10
69593,NEXT_ARRIVAL,69565,69593,2376830,118806,43,0,0,9
69631,END_SERVICE,69280,69631,2378426,119186,42,0,0,10
69633,END_SERVICE,69478,69633,2378512,119204,43,0,0,9
69674,NEXT_ARRIVAL,69593,69674,2380316,119532,44,0,0,8
69677,END_SERVICE,69435,69677,2380445,119559,43,0,0,9
69730,END_SERVICE,69528,69730,2382777,119983,44,0,0,8
69752,END_SERVICE,69296,69752,2383767,120137,45,0,0,7
69819,END_SERVICE,69380,69819,2386849,120539,46,0,0,6
69825,END_SERVICE,69354,69825,2387131,120569,47,0,0,5
69837,END_SERVICE,69593,69837,2387707,120617,48,0,0,4
69850,NEXT_ARRIVAL,69674,69850,2388344,120656,49,0,0,3
69853,END_SERVICE,69540,69853,2388488,120668,48,0,0,4
69889,END_SERVICE,69674,69889,2390252,120776,49,0,0,3
69937,END_SERVICE,69565,69937,2392652,120872,50,0,0,2
69941,NEXT_ARRIVAL,69850,69941,2392856,120876,51,0,0,1
69967,NEXT_ARRIVAL,69941,69967,2394156,120928,50,0,0,2
70029,NEXT_ARRIVAL,69967,70029,2397194,121114,49,0,0,3
70188,NEXT_ARRIVAL,70029,70188,2404826,121750,48,0,0,4
70206,NEXT_ARRIVAL,70188,70206,2405672,121840,47,0,0,5
70226,END_SERVICE,69850,70226,2406592,121960,46,0,0,6
70244,END_SERVICE,69967,70244,2407438,122050,47,0,0,5
70290,NEXT_ARRIVAL,70206,70290,2409646,122234,48,0,0,4
70329,END_SERVICE,70188,70329,2411479,122429,47,0,0,5
70334,NEXT_ARRIVAL,70290,70334,2411719,122449,48,0,0,4
70349,END_SERVICE,70029,70349,2412424,122524,47,0,0,5
70357,NEXT_ARRIVAL,70334,70357,2412808,122556,48,0,0,4
70392,END_SERVICE,69941,70392,2414453,122731,47,0,0,5
70392,END_SERVICE,70290,70392,2414453,122731,48,0,0,4
70402,NEXT_ARRIVAL,70357,70402,2414943,122761,49,0,0,3
70475,NEXT_ARRIVAL,70402,70475,2418447,123053,48,0,0,4
70485,END_SERVICE,70475,70485,2418917,123103,47,0,0,5
70505,NEXT_ARRIVAL,70475,70505,2419877,123183,48,0,0,4
70554,NEXT_ARRIVAL,70505,70554,2422180,123428,47,0,0,5
70559,NEXT_ARRIVAL,70554,70559,2422410,123458,46,0,0,6
70566,END_SERVICE,70357,70566,2422725,123507,45,0,0,7
70616,NEXT_ARRIVAL,70559,70616,2425025,123807,46,0,0,6
70626,END_SERVICE,70402,70626,2425475,123877,45,0,0,7
70639,END_SERVICE,70559,70639,2426073,123955,46,0,0,6
70640,END_SERVICE,70206,70640,2426120,123960,47,0,0,5
70662,NEXT_ARRIVAL,70616,70662,2427176,124048,48,0,0,4
70669,END_SERVICE,70505,70669,2427505,124083,47,0,0,5
70688,END_SERVICE,70334,70688,2428417,124159,48,0,0,4
70698,NEXT_ARRIVAL,70662,70698,2428907,124189,49,0,0,3
70758,NEXT_ARRIVAL,70698,70758,2431787,124429,48,0,0,4
70768,END_SERVICE,70698,70768,2432257,124479,47,0,0,5
70805,NEXT_ARRIVAL,70758,70805,2434033,124627,48,0,0,4
70922,END_SERVICE,70554,70922,2439532,125212,47,0,0,5
70950,NEXT_ARRIVAL,70805,70950,2440876,125324,48,0,0,4
70954,NEXT_ARRIVAL,70950,70954,2441064,125344,47,0,0,5
70967,END_SERVICE,70616,70967,2441662,125422,46,0,0,6
70969,NEXT_ARRIVAL,70954,70969,2441756,125432,47,0,0,5
71017,END_SERVICE,70950,71017,2443964,125720,46,0,0,6
71019,NEXT_ARRIVAL,70969,71019,2444058,125730,47,0,0,5
71033,END_SERVICE,70954,71033,2444702,125814,46,0,0,6
71045,END_SERVICE,70758,71045,2445266,125874,47,0,0,5
71054,NEXT_ARRIVAL,71019,71054,2445698,125910,48,0,0,4
71066,END_SERVICE,70805,71066,2446262,125970,47,0,0,5
71086,NEXT_ARRIVAL,71054,71086,2447222,126050,48,0,0,4
71119,NEXT_ARRIVAL,71086,71119,2448773,126215,47,0,0,5
71126,END_SERVICE,70662,71126,2449095,126257,46,0,0,6
71129,NEXT_ARRIVAL,71119,71129,2449236,126272,47,0,0,5
71134,END_SERVICE,71019,71134,2449466,126302,46,0,0,6
71219,NEXT_ARRIVAL,71129,71219,2453461,126727,47,0,0,5
71252,END_SERVICE,70969,71252,2454979,126925,46,0,0,6
71252,NEXT_ARRIVAL,71219,71252,2454979,126925,47,0,0,5
71263,NEXT_ARRIVAL,71252,71263,2455485,126991,46,0,0,6
71268,NEXT_ARRIVAL,71263,71268,2455710,127026,45,0,0,7
71285,END_SERVICE,71054,71285,2456458,127162,44,0,0,8
71301,NEXT_ARRIVAL,71268,71301,2457178,127274,45,0,0,7
71308,NEXT_ARRIVAL,71301,71308,2457486,127330,44,0,0,8
71309,END_SERVICE,71219,71309,2457529,127339,43,0,0,9
71364,NEXT_ARRIVAL,71308,71364,2459949,127779,44,0,0,8
71383,NEXT_ARRIVAL,71364,71383,2460766,127950,43,0,0,9
71384,END_SERVICE,71129,71384,2460808,127960,42,0,0,10
71415,END_SERVICE,71364,71415,2462141,128239,43,0,0,9
71437,NEXT_ARRIVAL,71383,71437,2463109,128415,44,0,0,8
71447,NEXT_ARRIVAL,71437,71447,2463539,128505,43,0,0,9
71464,END_SERVICE,71301,71464,2464253,128675,42,0,0,10
71465,NEXT_ARRIVAL,71447,71465,2464296,128684,43,0,0,9
71467,END_SERVICE,71086,71467,2464380,128704,42,0,0,10
71479,END_SERVICE,71119,71479,2464896,128812,43,0,0,9
71516,END_SERVICE,71308,71516,2466524,129108,44,0,0,8
71540,END_SERVICE,71437,71540,2467604,129276,45,0,0,7
71542,END_SERVICE,71252,71542,2467696,129288,46,0,0,6
71555,END_SERVICE,71465,71555,2468307,129353,47,0,0,5
71622,END_SERVICE,71263,71622,2471523,129621,48,0,0,4
71716,END_SERVICE,71268,71716,2476129,129903,49,0,0,3
71779,END_SERVICE,71383,71779,2479279,130029,50,0,0,2
71875,END_SERVICE,71447,71875,2484175,130125,51,0,0,1
71995,NEXT_ARRIVAL,71465,71995,2490415,130125,52,0,0,0
72002,NEXT_ARRIVAL,71995,72002,2490772,130132,51,0,0,1
72146,END_SERVICE,71995,72146,2497972,130420,50,0,0,2
72224,END_SERVICE,72002,72224,2501950,130498,51,0,0,1
72224,END_SIMULATION,72224,72224,2501950,130498,51,0,0,0
