Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
62508,END_SERVICE,60991,62508,1186047,941169,29,0,0,23,RECOGIDA
62515,NEXT_ARRIVAL,62488,62515,1186257,941323,30,0,0,22,RECOGIDA
62603,NEXT_ARRIVAL,62515,62603,1188809,943347,29,0,0,23,RECOGIDA
62647,NEXT_ARRIVAL,62603,62647,1190041,944403,28,0,0,24,RECOGIDA
62661,NEXT_ARRIVAL,62647,62661,1190419,944753,27,0,0,25,RECOGIDA
62757,END_SERVICE,61240,62757,1192915,947249,26,0,0,26,RECOGIDA
62832,NEXT_ARRIVAL,62661,62832,1194940,949124,27,0,0,25,RECOGIDA
62836,NEXT_ARRIVAL,62832,62836,1195044,949228,26,0,0,26,RECOGIDA
62867,END_SERVICE,61350,62867,1195819,950065,25,0,0,27,RECOGIDA
62893,END_SERVICE,61376,62893,1196495,950741,26,0,0,26,RECOGIDA
62905,END_SERVICE,61388,62905,1196819,951041,27,0,0,25,RECOGIDA
62919,END_SERVICE,61402,62919,1197211,951377,28,0,0,24,RECOGIDA
63004,END_SERVICE,61487,63004,1199676,953332,29,0,0,23,RECOGIDA
63007,END_SERVICE,61490,63007,1199766,953398,30,0,0,22,RECOGIDA
63047,NEXT_ARRIVAL,62836,63047,1201006,954238,31,0,0,21,RECOGIDA
63085,NEXT_ARRIVAL,63047,63085,1202146,955074,30,0,0,22,RECOGIDA
63098,END_SERVICE,61581,63098,1202523,955373,29,0,0,23,RECOGIDA
63154,END_SERVICE,61637,63154,1204203,956605,30,0,0,22,RECOGIDA
63181,END_SERVICE,61664,63181,1205040,957172,31,0,0,21,RECOGIDA
63207,NEXT_ARRIVAL,63085,63207,1205872,957692,32,0,0,20,RECOGIDA
63217,NEXT_ARRIVAL,63207,63217,1206182,957902,31,0,0,21,RECOGIDA
63219,NEXT_ARRIVAL,63217,63219,1206242,957946,30,0,0,22,RECOGIDA
63238,END_SERVICE,61721,63238,1206793,958383,29,0,0,23,RECOGIDA
63302,NEXT_ARRIVAL,63219,63302,1208713,959791,30,0,0,22,RECOGIDA
63333,NEXT_ARRIVAL,63302,63333,1209612,960504,29,0,0,23,RECOGIDA
63360,NEXT_ARRIVAL,63333,63360,1210368,961152,28,0,0,24,RECOGIDA
63388,END_SERVICE,61871,63388,1211124,961852,27,0,0,25,RECOGIDA
63421,END_SERVICE,61904,63421,1212048,962644,28,0,0,24,RECOGIDA
63530,END_SERVICE,62013,63530,1215209,965151,29,0,0,23,RECOGIDA
63636,END_SERVICE,62119,63636,1218389,967483,30,0,0,22,RECOGIDA
63637,END_SERVICE,62120,63637,1218420,967504,31,0,0,21,RECOGIDA
63699,END_SERVICE,62182,63699,1220404,968744,32,0,0,20,RECOGIDA
63704,END_SERVICE,62187,63704,1220569,968839,33,0,0,19,RECOGIDA
63723,NEXT_ARRIVAL,63360,63723,1221215,969181,34,0,0,18,RECOGIDA
63787,NEXT_ARRIVAL,63723,63787,1223327,970397,33,0,0,19,RECOGIDA
63843,NEXT_ARRIVAL,63787,63843,1225119,971517,32,0,0,20,RECOGIDA
63863,NEXT_ARRIVAL,63843,63863,1225739,971937,31,0,0,21,RECOGIDA
63873,END_SERVICE,62356,63873,1226039,972157,30,0,0,22,RECOGIDA
63874,END_SERVICE,62357,63874,1226070,972178,31,0,0,21,RECOGIDA
63902,NEXT_ARRIVAL,63863,63902,1226966,972738,32,0,0,20,RECOGIDA
63903,END_SERVICE,62386,63903,1226997,972759,31,0,0,21,RECOGIDA
63953,NEXT_ARRIVAL,63902,63953,1228597,973759,32,0,0,20,RECOGIDA
64005,END_SERVICE,62488,64005,1230209,974851,31,0,0,21,RECOGIDA
64017,NEXT_ARRIVAL,63953,64017,1230593,975091,32,0,0,20,RECOGIDA
64032,END_SERVICE,62515,64032,1231058,975406,31,0,0,21,RECOGIDA
64120,END_SERVICE,62603,64120,1233874,977166,32,0,0,20,RECOGIDA
64164,END_SERVICE,62647,64164,1235326,978002,33,0,0,19,RECOGIDA
64178,END_SERVICE,62661,64178,1235802,978254,34,0,0,18,RECOGIDA
64221,NEXT_ARRIVAL,64017,64221,1237307,978985,35,0,0,17,RECOGIDA
64291,NEXT_ARRIVAL,64221,64291,1239687,980245,34,0,0,18,RECOGIDA
64349,END_SERVICE,62832,64349,1241601,981347,33,0,0,19,RECOGIDA
64353,END_SERVICE,62836,64353,1241737,981419,34,0,0,18,RECOGIDA
64564,END_SERVICE,63047,64564,1249122,985006,35,0,0,17,RECOGIDA
64574,NEXT_ARRIVAL,64291,64574,1249482,985166,36,0,0,16,RECOGIDA
64602,END_SERVICE,63085,64602,1250462,985642,35,0,0,17,RECOGIDA
64660,NEXT_ARRIVAL,64574,64660,1252550,986570,36,0,0,16,RECOGIDA
64724,END_SERVICE,63207,64724,1254790,987658,35,0,0,17,RECOGIDA
64734,END_SERVICE,63217,64734,1255150,987818,36,0,0,16,RECOGIDA
64736,END_SERVICE,63219,64736,1255224,987848,37,0,0,15,RECOGIDA
64819,END_SERVICE,63302,64819,1258378,989010,38,0,0,14,RECOGIDA
64850,END_SERVICE,63333,64850,1259587,989413,39,0,0,13,RECOGIDA
64877,END_SERVICE,63360,64877,1260667,989737,40,0,0,12,RECOGIDA
65041,NEXT_ARRIVAL,64660,65041,1267391,991541,41,0,0,11,RECOGIDA
65053,NEXT_ARRIVAL,65041,65053,1267871,991685,40,0,0,12,RECOGIDA
65054,NEXT_ARRIVAL,65053,65054,1267910,991698,39,0,0,13,RECOGIDA
65240,END_SERVICE,63723,65240,1274978,994302,38,0,0,14,RECOGIDA
65304,END_SERVICE,63787,65304,1277474,995134,39,0,0,13,RECOGIDA
65324,NEXT_ARRIVAL,65054,65324,1278274,995374,40,0,0,12,RECOGIDA
65360,END_SERVICE,63843,65360,1279678,995842,39,0,0,13,RECOGIDA
65380,END_SERVICE,63863,65380,1280478,996082,40,0,0,12,RECOGIDA
65412,NEXT_ARRIVAL,65324,65412,1281790,996434,41,0,0,11,RECOGIDA
65419,END_SERVICE,63902,65419,1282070,996518,40,0,0,12,RECOGIDA
65470,END_SERVICE,63953,65470,1284161,997079,41,0,0,11,RECOGIDA
65534,END_SERVICE,64017,65534,1286849,997719,42,0,0,10,RECOGIDA
65667,NEXT_ARRIVAL,65412,65667,1292568,998916,43,0,0,9,RECOGIDA
65702,NEXT_ARRIVAL,65667,65702,1294038,999266,42,0,0,10,RECOGIDA
65712,NEXT_ARRIVAL,65702,65712,1294448,999376,41,0,0,11,RECOGIDA
65734,NEXT_ARRIVAL,65712,65734,1295328,999640,40,0,0,12,RECOGIDA
65738,END_SERVICE,64221,65738,1295484,999692,39,0,0,13,RECOGIDA
65744,NEXT_ARRIVAL,65734,65744,1295724,999764,40,0,0,12,RECOGIDA
65772,NEXT_ARRIVAL,65744,65772,1296816,1000128,39,0,0,13,RECOGIDA
65808,END_SERVICE,64291,65808,1298184,1000632,38,0,0,14,RECOGIDA
65810,NEXT_ARRIVAL,65772,65810,1298262,1000658,39,0,0,13,RECOGIDA
65813,NEXT_ARRIVAL,65810,65813,1298376,1000700,38,0,0,14,RECOGIDA
65836,NEXT_ARRIVAL,65813,65836,1299227,1001045,37,0,0,15,RECOGIDA
65975,NEXT_ARRIVAL,65836,65975,1304231,1003269,36,0,0,16,RECOGIDA
66008,NEXT_ARRIVAL,65975,66008,1305386,1003830,35,0,0,17,RECOGIDA
66018,NEXT_ARRIVAL,66008,66018,1305726,1004010,34,0,0,18,RECOGIDA
66091,END_SERVICE,64574,66091,1308135,1005397,33,0,0,19,RECOGIDA
66138,NEXT_ARRIVAL,66018,66138,1309733,1006243,34,0,0,18,RECOGIDA
66177,END_SERVICE,64660,66177,1311020,1006984,33,0,0,19,RECOGIDA
66186,NEXT_ARRIVAL,66138,66186,1311326,1007146,34,0,0,18,RECOGIDA
66196,NEXT_ARRIVAL,66186,66196,1311656,1007336,33,0,0,19,RECOGIDA
66273,NEXT_ARRIVAL,66196,66273,1314120,1008876,32,0,0,20,RECOGIDA
66412,NEXT_ARRIVAL,66273,66412,1318429,1011795,31,0,0,21,RECOGIDA
66443,NEXT_ARRIVAL,66412,66443,1319359,1012477,30,0,0,22,RECOGIDA
66501,NEXT_ARRIVAL,66443,66501,1321041,1013811,29,0,0,23,RECOGIDA
66558,END_SERVICE,65041,66558,1322637,1015179,28,0,0,24,RECOGIDA
66570,END_SERVICE,65053,66570,1322985,1015455,29,0,0,23,RECOGIDA
66571,END_SERVICE,65054,66571,1323015,1015477,30,0,0,22,RECOGIDA
66841,END_SERVICE,65324,66841,1331385,1021147,31,0,0,21,RECOGIDA
66857,NEXT_ARRIVAL,66501,66857,1331897,1021467,32,0,0,20,RECOGIDA
66900,NEXT_ARRIVAL,66857,66900,1333230,1022370,31,0,0,21,RECOGIDA
66929,END_SERVICE,65412,66929,1334100,1023008,30,0,0,22,RECOGIDA
67150,NEXT_ARRIVAL,66900,67150,1340951,1027649,31,0,0,21,RECOGIDA
67184,END_SERVICE,65667,67184,1341971,1028397,30,0,0,22,RECOGIDA
67219,END_SERVICE,65702,67219,1343056,1029132,31,0,0,21,RECOGIDA
67229,END_SERVICE,65712,67229,1343376,1029332,32,0,0,20,RECOGIDA
67251,END_SERVICE,65734,67251,1344102,1029750,33,0,0,19,RECOGIDA
67260,NEXT_ARRIVAL,67150,67260,1344408,1029912,34,0,0,18,RECOGIDA
67261,END_SERVICE,65744,67261,1344441,1029931,33,0,0,19,RECOGIDA
67289,END_SERVICE,65772,67289,1345393,1030435,34,0,0,18,RECOGIDA
67327,END_SERVICE,65810,67327,1346723,1031081,35,0,0,17,RECOGIDA
67330,END_SERVICE,65813,67330,1346831,1031129,36,0,0,16,RECOGIDA
67353,END_SERVICE,65836,67353,1347682,1031474,37,0,0,15,RECOGIDA
67355,NEXT_ARRIVAL,67260,67355,1347758,1031502,38,0,0,14,RECOGIDA
67375,NEXT_ARRIVAL,67355,67375,1348498,1031802,37,0,0,15,RECOGIDA
67481,NEXT_ARRIVAL,67375,67481,1352314,1033498,36,0,0,16,RECOGIDA
67492,END_SERVICE,65975,67492,1352699,1033685,35,0,0,17,RECOGIDA
67525,END_SERVICE,66008,67525,1353887,1034213,36,0,0,16,RECOGIDA
67535,END_SERVICE,66018,67535,1354257,1034363,37,0,0,15,RECOGIDA
67655,END_SERVICE,66138,67655,1358817,1036043,38,0,0,14,RECOGIDA
67703,END_SERVICE,66186,67703,1360689,1036667,39,0,0,13,RECOGIDA
67708,NEXT_ARRIVAL,67481,67708,1360889,1036727,40,0,0,12,RECOGIDA
67713,END_SERVICE,66196,67713,1361084,1036792,39,0,0,13,RECOGIDA
67790,END_SERVICE,66273,67790,1364164,1037716,40,0,0,12,RECOGIDA
67854,NEXT_ARRIVAL,67708,67854,1366788,1038420,41,0,0,11,RECOGIDA
67882,NEXT_ARRIVAL,67854,67882,1367908,1038756,40,0,0,12,RECOGIDA
67924,NEXT_ARRIVAL,67882,67924,1369546,1039302,39,0,0,13,RECOGIDA
67929,END_SERVICE,66412,67929,1369736,1039372,38,0,0,14,RECOGIDA
67960,END_SERVICE,66443,67960,1370945,1039775,39,0,0,13,RECOGIDA
68018,END_SERVICE,66501,68018,1373265,1040471,40,0,0,12,RECOGIDA
68020,NEXT_ARRIVAL,67924,68020,1373347,1040493,41,0,0,11,RECOGIDA
68022,NEXT_ARRIVAL,68020,68022,1373427,1040517,40,0,0,12,RECOGIDA
68054,NEXT_ARRIVAL,68022,68054,1374675,1040933,39,0,0,13,RECOGIDA
68243,NEXT_ARRIVAL,68054,68243,1381857,1043579,38,0,0,14,RECOGIDA
68335,NEXT_ARRIVAL,68243,68335,1385261,1044959,37,0,0,15,RECOGIDA
68374,END_SERVICE,66857,68374,1386665,1045583,36,0,0,16,RECOGIDA
68404,NEXT_ARRIVAL,68335,68404,1387775,1046033,37,0,0,15,RECOGIDA
68417,END_SERVICE,66900,68417,1388243,1046241,36,0,0,16,RECOGIDA
68431,NEXT_ARRIVAL,68404,68431,1388761,1046451,37,0,0,15,ENTREGA
68442,NEXT_ARRIVAL,68431,68442,1389157,1046627,36,0,0,16,ENTREGA
68667,END_SERVICE,67150,68667,1397032,1050452,35,0,0,17,RECOGIDA
68777,END_SERVICE,67260,68777,1400992,1052212,36,0,0,16,RECOGIDA
68856,NEXT_ARRIVAL,68442,68856,1403915,1053397,37,0,0,15,ENTREGA
68872,END_SERVICE,67355,68872,1404491,1053653,36,0,0,16,RECOGIDA
68892,END_SERVICE,67375,68892,1405231,1053953,37,0,0,15,RECOGIDA
68998,END_SERVICE,67481,68998,1409259,1055437,38,0,0,14,RECOGIDA
69104,NEXT_ARRIVAL,68856,69104,1413393,1056815,39,0,0,13,ENTREGA
69151,NEXT_ARRIVAL,69104,69151,1415179,1057473,38,0,0,14,ENTREGA
69225,END_SERVICE,67708,69225,1417917,1058583,37,0,0,15,RECOGIDA
69371,END_SERVICE,67854,69371,1423465,1060627,38,0,0,14,RECOGIDA
69399,END_SERVICE,67882,69399,1424557,1060991,39,0,0,13,RECOGIDA
69422,END_SERVICE,68404,69422,1425477,1061267,40,0,0,12,ENTREGA
69441,END_SERVICE,67924,69441,1426256,1061476,41,0,0,11,RECOGIDA
69449,END_SERVICE,68431,69449,1426592,1061556,42,0,0,10,ENTREGA
69460,END_SERVICE,68442,69460,1427065,1061655,43,0,0,9,ENTREGA
69524,NEXT_ARRIVAL,69151,69524,1429881,1062167,44,0,0,8,ENTREGA
69537,END_SERVICE,68020,69537,1430440,1062284,43,0,0,9,RECOGIDA
69539,END_SERVICE,68022,69539,1430528,1062300,44,0,0,8,RECOGIDA
69571,END_SERVICE,68054,69571,1431968,1062524,45,0,0,7,RECOGIDA
69760,END_SERVICE,68243,69760,1440662,1063658,46,0,0,6,RECOGIDA
69852,END_SERVICE,68335,69852,1444986,1064118,47,0,0,5,RECOGIDA
69874,END_SERVICE,68856,69874,1446042,1064206,48,0,0,4,ENTREGA
70122,END_SERVICE,69104,70122,1458194,1064950,49,0,0,3,ENTREGA
70169,END_SERVICE,69151,70169,1460544,1065044,50,0,0,2,ENTREGA
70542,END_SERVICE,69524,70542,1479567,1065417,51,0,0,1,ENTREGA
70547,NEXT_ARRIVAL,69524,70547,1479827,1065417,52,0,0,0,ENTREGA
71565,END_SERVICE,70547,71565,1531745,1066435,51,0,0,1,ENTREGA
71781,NEXT_ARRIVAL,70547,71781,1542977,1066435,52,0,0,0,ENTREGA
72480,NEXT_ARRIVAL,71781,72480,1578626,1067134,51,0,0,1,ENTREGA
72799,END_SERVICE,71781,72799,1594576,1067772,50,0,0,2,ENTREGA
73498,END_SERVICE,72480,73498,1630225,1068471,51,0,0,1,ENTREGA
73498,END_SIMULATION,73498,73498,1630225,1068471,51,0,0,0,ENTREGA
