Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
65245,END_SERVICE,65200,65245,2148551,120989,48,0,0,4
65257,END_SERVICE,65191,65257,2149139,121025,49,0,0,3
65275,NEXT_ARRIVAL,65233,65275,2150039,121061,50,0,0,2
65303,END_SERVICE,65001,65303,2151411,121145,49,0,0,3
65310,END_SERVICE,64991,65310,2151761,121159,50,0,0,2
65314,NEXT_ARRIVAL,65275,65314,2151965,121163,51,0,0,1
65319,NEXT_ARRIVAL,65314,65319,2152215,121173,50,0,0,2
65333,NEXT_ARRIVAL,65319,65333,2152901,121215,49,0,0,3
65346,NEXT_ARRIVAL,65333,65346,2153525,121267,48,0,0,4
65349,END_SERVICE,65314,65349,2153666,121282,47,0,0,5
65412,NEXT_ARRIVAL,65346,65412,2156690,121534,48,0,0,4
65414,END_SERVICE,65319,65414,2156784,121544,47,0,0,5
65466,NEXT_ARRIVAL,65412,65466,2159280,121752,48,0,0,4
65491,END_SERVICE,65275,65491,2160455,121877,47,0,0,5
65500,NEXT_ARRIVAL,65466,65500,2160887,121913,48,0,0,4
65561,NEXT_ARRIVAL,65500,65561,2163754,122218,47,0,0,5
65598,END_SERVICE,65412,65598,2165456,122440,46,0,0,6
65606,END_SERVICE,65346,65606,2165832,122480,47,0,0,5
65643,END_SERVICE,65333,65643,2167608,122628,48,0,0,4
65693,END_SERVICE,65561,65693,2170058,122778,49,0,0,3
65755,END_SERVICE,65500,65755,2173158,122902,50,0,0,2
65778,END_SERVICE,65466,65778,2174331,122925,51,0,0,1
65793,NEXT_ARRIVAL,65561,65793,2175111,122925,52,0,0,0
65803,NEXT_ARRIVAL,65793,65803,2175621,122935,51,0,0,1
65917,NEXT_ARRIVAL,65803,65917,2181321,123163,50,0,0,2
65942,END_SERVICE,65803,65942,2182546,123238,49,0,0,3
65988,END_SERVICE,65793,65988,2184846,123330,50,0,0,2
66102,NEXT_ARRIVAL,65917,66102,2190660,123444,51,0,0,1
66142,END_SERVICE,65917,66142,2192660,123524,50,0,0,2
66191,END_SERVICE,66102,66191,2195159,123573,51,0,0,1
66208,NEXT_ARRIVAL,66102,66208,2196043,123573,52,0,0,0
66272,NEXT_ARRIVAL,66208,66272,2199307,123637,51,0,0,1
66360,END_SERVICE,66208,66360,2203707,123813,50,0,0,2
66561,NEXT_ARRIVAL,66272,66561,2213958,124014,51,0,0,1
66579,END_SERVICE,66272,66579,2214858,124050,50,0,0,2
66595,NEXT_ARRIVAL,66561,66595,2215674,124066,51,0,0,1
66671,NEXT_ARRIVAL,66595,66671,2219474,124218,50,0,0,2
66674,NEXT_ARRIVAL,66671,66674,2219621,124227,49,0,0,3
66726,NEXT_ARRIVAL,66674,66726,2222117,124435,48,0,0,4
66814,END_SERVICE,66671,66814,2226253,124875,47,0,0,5
66829,NEXT_ARRIVAL,66726,66829,2226973,124935,48,0,0,4
66839,END_SERVICE,66561,66839,2227443,124985,47,0,0,5
66856,NEXT_ARRIVAL,66829,66856,2228259,125053,48,0,0,4
66881,END_SERVICE,66595,66881,2229434,125178,47,0,0,5
66916,NEXT_ARRIVAL,66856,66916,2231114,125318,48,0,0,4
66923,END_SERVICE,66674,66923,2231443,125353,47,0,0,5
66980,END_SERVICE,66726,66980,2234179,125581,48,0,0,4
67000,NEXT_ARRIVAL,66916,67000,2235159,125641,49,0,0,3
67009,NEXT_ARRIVAL,67000,67009,2235591,125677,48,0,0,4
67015,END_SERVICE,67000,67015,2235873,125707,47,0,0,5
67072,END_SERVICE,66916,67072,2238609,125935,48,0,0,4
67086,END_SERVICE,66829,67086,2239295,125977,49,0,0,3
67109,END_SERVICE,67009,67109,2240445,126023,50,0,0,2
67115,END_SERVICE,66856,67115,2240751,126029,51,0,0,1
67313,NEXT_ARRIVAL,67009,67313,2251047,126029,52,0,0,0
67343,NEXT_ARRIVAL,67313,67343,2252577,126059,51,0,0,1
67365,END_SERVICE,67313,67365,2253677,126103,50,0,0,2
67367,END_SERVICE,67343,67367,2253779,126105,51,0,0,1
67373,NEXT_ARRIVAL,67343,67373,2254091,126105,52,0,0,0
67481,END_SERVICE,67373,67481,2259599,126213,51,0,0,1
67592,NEXT_ARRIVAL,67373,67592,2265371,126213,52,0,0,0
67628,NEXT_ARRIVAL,67592,67628,2267207,126249,51,0,0,1
67644,END_SERVICE,67628,67644,2268007,126281,50,0,0,2
67761,NEXT_ARRIVAL,67628,67761,2273974,126398,51,0,0,1
67774,NEXT_ARRIVAL,67761,67774,2274624,126424,50,0,0,2
67782,NEXT_ARRIVAL,67774,67782,2275016,126448,49,0,0,3
67808,NEXT_ARRIVAL,67782,67808,2276264,126552,48,0,0,4
67865,END_SERVICE,67592,67865,2278943,126837,47,0,0,5
67927,NEXT_ARRIVAL,67808,67927,2281919,127085,48,0,0,4
67952,END_SERVICE,67808,67952,2283094,127210,47,0,0,5
67976,END_SERVICE,67761,67976,2284246,127306,48,0,0,4
68062,END_SERVICE,67782,68062,2288460,127564,49,0,0,3
68094,END_SERVICE,67774,68094,2290060,127628,50,0,0,2
68134,NEXT_ARRIVAL,67927,68134,2292100,127668,51,0,0,1
68142,NEXT_ARRIVAL,68134,68142,2292500,127684,50,0,0,2
68147,END_SERVICE,67927,68147,2292745,127699,49,0,0,3
68252,NEXT_ARRIVAL,68142,68252,2297995,127909,50,0,0,2
68257,NEXT_ARRIVAL,68252,68257,2298240,127924,49,0,0,3
68271,NEXT_ARRIVAL,68257,68271,2298912,127980,48,0,0,4
68337,END_SERVICE,68134,68337,2302014,128310,47,0,0,5
68361,NEXT_ARRIVAL,68271,68361,2303166,128406,48,0,0,4
68389,END_SERVICE,68257,68389,2304482,128546,47,0,0,5
68427,END_SERVICE,68142,68427,2306306,128698,48,0,0,4
68483,END_SERVICE,68252,68483,2309050,128866,49,0,0,3
68536,END_SERVICE,68271,68536,2311700,128972,50,0,0,2
68614,NEXT_ARRIVAL,68361,68614,2315678,129050,51,0,0,1
68646,END_SERVICE,68361,68646,2317278,129114,50,0,0,2
68865,END_SERVICE,68614,68865,2328447,129333,51,0,0,1
68998,NEXT_ARRIVAL,68614,68998,2335363,129333,52,0,0,0
69001,NEXT_ARRIVAL,68998,69001,2335516,129336,51,0,0,1
69014,END_SERVICE,69001,69014,2336166,129362,50,0,0,2
69033,NEXT_ARRIVAL,69001,69033,2337135,129381,51,0,0,1
69183,NEXT_ARRIVAL,69033,69183,2344635,129681,50,0,0,2
69189,NEXT_ARRIVAL,69183,69189,2344929,129699,49,0,0,3
69199,END_SERVICE,68998,69199,2345409,129739,48,0,0,4
69211,END_SERVICE,69189,69211,2345997,129775,49,0,0,3
69299,END_SERVICE,69033,69299,2350397,129951,50,0,0,2
69371,NEXT_ARRIVAL,69189,69371,2354069,130023,51,0,0,1
69432,NEXT_ARRIVAL,69371,69432,2357119,130145,50,0,0,2
69471,NEXT_ARRIVAL,69432,69471,2359030,130262,49,0,0,3
69475,END_SERVICE,69371,69475,2359222,130278,48,0,0,4
69492,END_SERVICE,69183,69492,2360055,130329,49,0,0,3
69510,NEXT_ARRIVAL,69471,69510,2360955,130365,50,0,0,2
69566,NEXT_ARRIVAL,69510,69566,2363699,130533,49,0,0,3
69590,NEXT_ARRIVAL,69566,69590,2364851,130629,48,0,0,4
69647,NEXT_ARRIVAL,69590,69647,2367530,130914,47,0,0,5
69649,END_SERVICE,69566,69649,2367622,130926,46,0,0,6
69679,END_SERVICE,69590,69679,2369032,131076,47,0,0,5
69688,END_SERVICE,69471,69688,2369464,131112,48,0,0,4
69748,END_SERVICE,69432,69748,2372404,131292,49,0,0,3
69759,END_SERVICE,69510,69759,2372954,131314,50,0,0,2
69869,NEXT_ARRIVAL,69647,69869,2378564,131424,51,0,0,1
69875,END_SERVICE,69647,69875,2378864,131436,50,0,0,2
69983,NEXT_ARRIVAL,69869,69983,2384372,131544,51,0,0,1
70018,NEXT_ARRIVAL,69983,70018,2386122,131614,50,0,0,2
70044,END_SERVICE,69983,70044,2387396,131692,49,0,0,3
70094,END_SERVICE,69869,70094,2389896,131792,50,0,0,2
70105,NEXT_ARRIVAL,70018,70105,2390457,131803,51,0,0,1
70132,NEXT_ARRIVAL,70105,70132,2391807,131857,50,0,0,2
70156,END_SERVICE,70018,70156,2392983,131929,49,0,0,3
70206,END_SERVICE,70105,70206,2395483,132029,50,0,0,2
70252,END_SERVICE,70132,70252,2397829,132075,51,0,0,1
70256,NEXT_ARRIVAL,70132,70256,2398037,132075,52,0,0,0
70262,NEXT_ARRIVAL,70256,70262,2398343,132081,51,0,0,1
70295,END_SERVICE,70262,70295,2399993,132147,50,0,0,2
70297,NEXT_ARRIVAL,70262,70297,2400095,132149,51,0,0,1
70384,NEXT_ARRIVAL,70297,70384,2404445,132323,50,0,0,2
70445,END_SERVICE,70256,70445,2407434,132506,49,0,0,3
70493,NEXT_ARRIVAL,70384,70493,2409834,132602,50,0,0,2
70545,END_SERVICE,70297,70545,2412382,132758,49,0,0,3
70553,NEXT_ARRIVAL,70493,70553,2412782,132774,50,0,0,2
70591,END_SERVICE,70493,70591,2414644,132888,49,0,0,3
70614,END_SERVICE,70384,70614,2415794,132934,50,0,0,2
70654,NEXT_ARRIVAL,70553,70654,2417834,132974,51,0,0,1
70679,NEXT_ARRIVAL,70654,70679,2419084,133024,50,0,0,2
70731,END_SERVICE,70553,70731,2421632,133180,49,0,0,3
70760,NEXT_ARRIVAL,70679,70760,2423082,133238,50,0,0,2
70871,NEXT_ARRIVAL,70760,70871,2428521,133571,49,0,0,3
70874,NEXT_ARRIVAL,70871,70874,2428665,133583,48,0,0,4
70928,END_SERVICE,70874,70928,2431203,133853,47,0,0,5
70936,END_SERVICE,70679,70936,2431587,133885,48,0,0,4
70950,END_SERVICE,70760,70950,2432273,133927,49,0,0,3
70962,END_SERVICE,70654,70962,2432873,133951,50,0,0,2
70980,NEXT_ARRIVAL,70874,70980,2433791,133969,51,0,0,1
71014,END_SERVICE,70980,71014,2435491,134037,50,0,0,2
71035,NEXT_ARRIVAL,70980,71035,2436562,134058,51,0,0,1
71059,NEXT_ARRIVAL,71035,71059,2437762,134106,50,0,0,2
71062,NEXT_ARRIVAL,71059,71062,2437909,134115,49,0,0,3
71106,NEXT_ARRIVAL,71062,71106,2440021,134291,48,0,0,4
71112,END_SERVICE,71035,71112,2440303,134321,47,0,0,5
71164,NEXT_ARRIVAL,71106,71164,2442799,134529,48,0,0,4
71175,END_SERVICE,70871,71175,2443316,134584,47,0,0,5
71196,NEXT_ARRIVAL,71164,71196,2444324,134668,48,0,0,4
71225,NEXT_ARRIVAL,71196,71225,2445687,134813,47,0,0,5
71236,END_SERVICE,71196,71236,2446193,134879,46,0,0,6
71271,END_SERVICE,71106,71271,2447838,135054,47,0,0,5
71286,END_SERVICE,71225,71286,2448558,135114,48,0,0,4
71286,NEXT_ARRIVAL,71225,71286,2448558,135114,49,0,0,3
71287,END_SERVICE,71059,71287,2448606,135118,48,0,0,4
71344,END_SERVICE,71062,71344,2451399,135289,49,0,0,3
71374,END_SERVICE,71164,71374,2452899,135349,50,0,0,2
71394,END_SERVICE,71286,71394,2453919,135369,51,0,0,1
71522,NEXT_ARRIVAL,71286,71522,2460575,135369,52,0,0,0
71595,NEXT_ARRIVAL,71522,71595,2464298,135442,51,0,0,1
71796,END_SERVICE,71595,71796,2474348,135844,50,0,0,2
71833,END_SERVICE,71522,71833,2476235,135881,51,0,0,1
71910,NEXT_ARRIVAL,71595,71910,2480239,135881,52,0,0,0
72018,NEXT_ARRIVAL,71910,72018,2485747,135989,51,0,0,1
72124,END_SERVICE,72018,72124,2491047,136201,50,0,0,2
72196,END_SERVICE,71910,72196,2494719,136273,51,0,0,1
72196,END_SIMULATION,72196,72196,2494719,136273,51,0,0,0
